timestamp,tx,ty,tz
63.50, -10.83321, 3.67519, 7.58442
63.60, -10.85564, 3.68017, 7.58077
63.70, -10.86167, 3.69305, 7.53644
63.80, -10.88339, 3.70368, 7.49816
63.90, -10.88088, 3.70476, 7.45177
64.00, -10.90956, 3.73072, 7.42032
64.10, -10.90700, 3.73807, 7.38499
64.20, -10.92634, 3.77975, 7.35264
64.30, -10.92003, 3.75952, 7.32341
64.40, -10.93013, 3.78462, 7.27556
64.50, -10.93221, 3.80749, 7.26544
64.60, -10.94635, 3.82347, 7.23179
64.70, -10.94882, 3.83631, 7.18218
64.80, -10.95066, 3.83710, 7.13991
64.90, -10.95399, 3.86387, 7.11479
65.00, -10.97126, 3.87171, 7.08681
65.10, -10.97221, 3.87812, 7.03629
65.20, -10.96810, 3.89695, 7.01769
65.30, -10.98511, 3.89903, 6.95990
65.40, -10.98363, 3.92245, 6.94937
65.50, -10.99340, 3.93144, 6.89018
65.60, -10.97180, 3.93346, 6.85752
65.70, -10.98078, 3.94629, 6.82302
65.80, -10.97983, 3.95743, 6.80450
65.90, -10.98878, 3.99038, 6.77687
66.00, -10.99845, 3.99559, 6.72510
66.10, -10.98484, 3.99927, 6.71757
66.20, -10.98917, 4.01441, 6.66810
66.30, -10.96807, 4.01958, 6.63735
66.40, -10.98944, 4.01688, 6.59199
66.50, -10.98031, 4.04566, 6.55957
66.60, -10.98345, 4.06659, 6.51061
66.70, -10.97074, 4.05991, 6.48916
66.80, -10.95034, 4.09554, 6.43009
66.90, -10.95255, 4.10287, 6.42911
67.00, -10.95881, 4.13332, 6.37241
67.10, -10.96090, 4.14075, 6.32527
67.20, -10.94136, 4.12396, 6.33199
67.30, -10.92633, 4.14384, 6.28399
67.40, -10.92797, 4.15094, 6.22857
67.50, -10.91026, 4.16855, 6.22732
67.60, -10.90330, 4.19964, 6.17571
67.70, -10.89894, 4.16998, 6.14104
67.80, -10.88805, 4.19384, 6.10647
67.90, -10.87442, 4.22460, 6.05549
68.00, -10.85263, 4.23535, 6.03530
68.10, -10.84283, 4.23738, 6.00973
68.20, -10.85155, 4.25153, 5.95873
68.30, -10.82808, 4.24809, 5.93974
68.40, -10.83025, 4.24154, 5.88953
68.50, -10.80447, 4.28254, 5.85407
68.60, -10.78319, 4.27937, 5.82067
68.70, -10.78512, 4.30178, 5.79252
68.80, -10.77898, 4.30633, 5.76744
68.90, -10.74862, 4.31722, 5.73666
69.00, -10.72156, 4.31764, 5.69984
69.10, -10.73189, 4.32559, 5.67377
69.20, -10.69852, 4.33757, 5.62660
69.30, -10.69370, 4.34491, 5.59313
69.40, -10.67083, 4.34271, 5.56901
69.50, -10.64611, 4.35953, 5.51180
69.60, -10.64349, 4.37362, 5.46658
69.70, -10.59946, 4.38540, 5.46962
69.80, -10.60125, 4.39070, 5.44456
69.90, -10.56924, 4.40648, 5.43276
70.00, -10.54808, 4.41887, 5.38092
70.10, -10.54056, 4.40796, 5.34750
70.20, -10.49892, 4.42734, 5.32129
70.30, -10.47478, 4.44255, 5.29427
70.40, -10.46284, 4.41991, 5.26650
70.50, -10.43850, 4.45469, 5.23004
70.60, -10.42817, 4.46098, 5.22526
70.70, -10.42042, 4.45190, 5.18498
70.80, -10.37122, 4.47631, 5.15217
70.90, -10.35381, 4.48727, 5.12963
71.00, -10.32114, 4.49896, 5.09898
71.10, -10.29538, 4.49226, 5.05084
71.20, -10.28615, 4.49719, 5.04008
71.30, -10.26653, 4.50267, 5.00266
71.40, -10.22029, 4.49532, 4.99916
71.50, -10.19864, 4.53748, 4.95832
71.60, -10.17767, 4.52741, 4.95170
71.70, -10.16244, 4.53670, 4.90475
71.80, -10.11914, 4.51162, 4.88771
71.90, -10.11788, 4.54013, 4.84140
72.00, -10.07012, 4.55377, 4.84197
72.10, -10.03192, 4.54455, 4.81293
72.20, -10.01297, 4.56018, 4.79270
72.30, -9.98153, 4.54272, 4.75878
72.40, -9.94434, 4.56240, 4.73968
72.50, -9.92867, 4.56498, 4.71223
72.60, -9.88246, 4.55931, 4.70599
72.70, -9.84975, 4.56748, 4.66860
72.80, -9.81287, 4.55267, 4.65485
72.90, -9.80171, 4.58044, 4.64424
73.00, -9.76296, 4.59590, 4.61028
73.10, -9.71507, 4.58350, 4.58520
73.20, -9.70296, 4.57736, 4.57769
73.30, -9.68673, 4.57892, 4.52648
73.40, -9.62776, 4.58839, 4.53012
73.50, -9.59999, 4.60073, 4.50242
73.60, -9.56021, 4.59577, 4.49266
73.70, -9.55736, 4.59209, 4.47874
73.80, -9.49574, 4.59729, 4.45996
73.90, -9.48740, 4.60114, 4.43771
74.00, -9.43248, 4.59063, 4.43337
74.10, -9.39530, 4.59714, 4.41627
74.20, -9.37394, 4.61920, 4.39614
74.30, -9.33404, 4.61444, 4.36432
74.40, -9.29215, 4.59492, 4.35649
74.50, -9.27127, 4.60154, 4.34921
74.60, -9.24476, 4.62041, 4.33709
74.70, -9.20512, 4.60791, 4.32519
74.80, -9.14883, 4.60898, 4.30160
74.90, -9.11163, 4.59737, 4.29338
75.00, -9.07711, 4.60488, 4.28854
75.10, -9.04732, 4.60775, 4.28019
75.20, -9.02357, 4.58913, 4.25332
75.30, -8.97803, 4.57511, 4.26093
75.40, -8.95620, 4.60575, 4.25278
75.50, -8.90958, 4.60780, 4.25246
75.60, -8.88729, 4.59500, 4.24334
75.70, -8.82003, 4.60884, 4.22330
75.80, -8.81003, 4.59831, 4.24076
75.90, -8.75088, 4.57961, 4.19791
76.00, -8.72750, 4.57264, 4.18654
76.10, -8.68823, 4.57210, 4.19287
76.20, -8.65446, 4.59755, 4.19476
76.30, -8.61799, 4.57545, 4.16762
76.40, -8.58689, 4.57835, 4.19924
76.50, -8.53835, 4.57541, 4.17736
76.60, -8.51909, 4.55973, 4.16234
76.70, -8.46781, 4.54757, 4.16657
76.80, -8.43011, 4.57578, 4.16080
76.90, -8.39405, 4.55783, 4.14882
77.00, -8.35311, 4.56058, 4.16111
77.10, -8.33184, 4.53792, 4.15762
77.20, -8.27999, 4.54281, 4.14919
77.30, -8.24295, 4.54659, 4.13437
77.40, -8.21260, 4.52793, 4.16685
77.50, -8.16434, 4.54122, 4.15135
77.60, -8.13411, 4.50896, 4.15306
77.70, -8.09367, 4.51237, 4.15415
77.80, -8.06709, 4.49800, 4.16425
77.90, -8.01116, 4.49574, 4.14555
78.00, -8.00119, 4.51280, 4.17169
78.10, -7.96109, 4.52170, 4.16652
78.20, -7.92260, 4.47836, 4.19291
78.30, -7.87456, 4.49186, 4.18969
78.40, -7.85402, 4.47568, 4.19317
78.50, -7.82124, 4.48396, 4.17821
78.60, -7.75536, 4.46752, 4.18415
78.70, -7.72050, 4.45719, 4.20000
78.80, -7.70720, 4.45681, 4.20859
78.90, -7.64241, 4.46717, 4.22499
79.00, -7.61916, 4.42409, 4.23029
79.10, -7.58120, 4.42278, 4.23874
79.20, -7.56043, 4.41219, 4.23676
79.30, -7.51884, 4.41094, 4.24043
79.40, -7.48731, 4.42323, 4.24260
79.50, -7.43221, 4.38709, 4.27994
79.60, -7.41353, 4.37053, 4.29299
79.70, -7.35995, 4.36782, 4.30609
79.80, -7.32747, 4.37334, 4.27324
79.90, -7.31291, 4.35989, 4.31583
80.00, -7.29335, 4.34588, 4.31729
80.10, -7.23492, 4.34133, 4.34087
80.20, -7.19826, 4.32691, 4.35085
80.30, -7.17121, 4.31562, 4.35184
80.40, -7.13758, 4.30959, 4.39284
80.50, -7.11832, 4.28653, 4.40653
80.60, -7.06952, 4.29993, 4.42862
80.70, -7.03824, 4.27453, 4.40672
80.80, -7.00107, 4.29092, 4.44167
80.90, -6.96523, 4.25742, 4.45388
81.00, -6.93566, 4.26040, 4.49421
81.10, -6.91754, 4.23102, 4.50112
81.20, -6.89890, 4.22973, 4.52158
81.30, -6.85569, 4.24614, 4.52290
81.40, -6.81645, 4.22739, 4.53514
81.50, -6.78014, 4.19643, 4.56377
81.60, -6.75471, 4.17783, 4.57394
81.70, -6.74616, 4.16700, 4.61610
81.80, -6.70068, 4.17447, 4.61925
81.90, -6.68980, 4.16345, 4.65776
82.00, -6.64546, 4.12845, 4.66854
82.10, -6.62968, 4.13900, 4.68428
82.20, -6.58315, 4.12096, 4.71136
82.30, -6.54665, 4.09677, 4.72660
82.40, -6.53617, 4.10389, 4.76359
82.50, -6.50791, 4.09104, 4.80006
82.60, -6.46319, 4.08156, 4.80392
82.70, -6.45708, 4.05467, 4.83258
82.80, -6.42966, 4.04875, 4.87133
82.90, -6.40209, 4.04758, 4.85654
83.00, -6.36794, 4.04433, 4.90181
83.10, -6.35348, 4.01267, 4.94044
83.20, -6.32237, 4.00248, 4.95979
83.30, -6.31026, 3.98906, 4.97445
83.40, -6.28979, 3.97594, 5.01362
83.50, -6.27215, 3.97181, 5.03220
83.60, -6.24770, 3.93803, 5.06006
83.70, -6.20016, 3.93938, 5.08459
83.80, -6.19974, 3.93413, 5.12026
83.90, -6.17603, 3.92758, 5.15740
84.00, -6.13482, 3.90377, 5.17770
84.10, -6.12921, 3.89688, 5.20963
84.20, -6.10028, 3.89280, 5.21581
84.30, -6.06741, 3.86514, 5.26222
84.40, -6.08769, 3.84012, 5.28852
84.50, -6.04443, 3.82087, 5.31526
84.60, -6.01875, 3.84037, 5.34599
84.70, -6.02550, 3.82023, 5.37834
84.80, -5.98765, 3.80885, 5.39995
84.90, -5.98396, 3.77641, 5.40772
85.00, -5.96538, 3.76884, 5.46127
85.10, -5.95965, 3.74448, 5.49731
85.20, -5.95678, 3.75675, 5.54228
85.30, -5.92767, 3.74305, 5.59306
85.40, -5.90821, 3.71028, 5.59877
85.50, -5.88389, 3.71250, 5.60954
85.60, -5.86241, 3.69846, 5.66150
85.70, -5.86456, 3.68883, 5.70079
85.80, -5.85332, 3.66152, 5.71888
85.90, -5.83154, 3.64998, 5.75745
86.00, -5.83550, 3.62986, 5.79805
86.10, -5.79535, 3.61628, 5.81998
86.20, -5.80501, 3.63209, 5.85401
86.30, -5.80502, 3.59950, 5.89174
86.40, -5.78817, 3.58628, 5.93772
86.50, -5.78434, 3.56744, 5.96482
86.60, -5.74641, 3.53807, 5.99141
86.70, -5.75060, 3.52509, 6.01962
86.80, -5.73943, 3.53931, 6.04632
86.90, -5.75202, 3.50709, 6.10108
87.00, -5.73127, 3.52120, 6.10963
87.10, -5.74120, 3.48652, 6.15149
87.20, -5.73051, 3.45812, 6.19897
87.30, -5.72084, 3.46668, 6.23666
87.40, -5.71275, 3.45253, 6.27001
87.50, -5.71284, 3.46459, 6.28907
87.60, -5.69802, 3.43472, 6.33804
87.70, -5.69738, 3.42774, 6.38013
87.80, -5.70120, 3.41780, 6.42370
87.90, -5.68137, 3.41406, 6.44978
88.00, -5.69410, 3.39027, 6.49323
88.10, -5.68770, 3.38550, 6.51868
88.20, -5.69945, 3.34897, 6.54918
88.30, -5.69878, 3.34682, 6.59187
88.40, -5.70006, 3.34384, 6.62321
88.50, -5.70018, 3.31240, 6.65564
88.60, -5.70181, 3.30516, 6.70226
88.70, -5.70204, 3.28502, 6.73692
88.80, -5.72138, 3.27198, 6.77748
88.90, -5.71667, 3.26818, 6.80049
89.00, -5.71898, 3.25390, 6.82674
89.10, -5.71086, 3.25255, 6.85991
89.20, -5.71917, 3.24654, 6.90625
89.30, -5.71436, 3.21668, 6.94081
89.40, -5.73786, 3.21744, 6.96516
89.50, -5.73075, 3.21335, 7.00791
89.60, -5.71600, 3.16994, 7.05363
89.70, -5.75684, 3.16952, 7.09470
89.80, -5.75610, 3.17160, 7.11143
89.90, -5.77812, 3.14773, 7.15052
90.00, -5.77168, 3.14641, 7.17320
90.10, -5.79004, 3.12409, 7.22543
90.20, -5.79121, 3.12315, 7.24908
90.30, -5.81373, 3.11146, 7.29408
90.40, -5.80696, 3.08799, 7.32489
90.50, -5.80881, 3.09164, 7.35014
90.60, -5.83277, 3.08485, 7.40152
90.70, -5.86531, 3.05957, 7.41560
90.80, -5.85440, 3.05270, 7.46478
90.90, -5.87057, 3.04153, 7.48034
91.00, -5.87098, 3.03105, 7.53102
91.10, -5.90828, 3.01739, 7.56061
91.20, -5.92062, 3.01433, 7.59116
91.30, -5.93344, 3.00579, 7.61717
91.40, -5.95865, 3.00787, 7.66016
91.50, -5.97363, 3.00182, 7.68165
91.60, -5.98681, 2.98636, 7.71546
91.70, -5.99070, 2.97689, 7.75001
91.80, -6.01892, 2.98215, 7.77375
91.90, -6.04425, 2.94175, 7.81990
92.00, -6.06319, 2.93782, 7.85111
92.10, -6.08280, 2.93130, 7.87812
92.20, -6.10875, 2.93791, 7.92252
92.30, -6.10445, 2.91775, 7.94568
92.40, -6.13480, 2.90460, 7.97007
92.50, -6.15982, 2.89048, 7.98616
92.60, -6.18161, 2.89853, 8.05092
92.70, -6.20277, 2.88512, 8.05277
92.80, -6.22529, 2.88240, 8.10373
92.90, -6.24194, 2.88911, 8.11632
93.00, -6.28504, 2.87899, 8.15364
93.10, -6.29176, 2.86878, 8.18531
93.20, -6.32183, 2.85400, 8.20779
93.30, -6.34350, 2.84893, 8.20235
93.40, -6.35976, 2.84794, 8.25954
93.50, -6.38416, 2.83374, 8.29428
93.60, -6.40250, 2.83647, 8.32487
93.70, -6.43647, 2.81522, 8.32701
93.80, -6.47429, 2.81658, 8.36061
93.90, -6.48929, 2.80562, 8.40128
94.00, -6.51833, 2.79890, 8.43014
94.10, -6.55570, 2.79710, 8.43660
94.20, -6.56909, 2.79451, 8.46576
94.30, -6.59998, 2.80208, 8.50498
94.40, -6.61435, 2.79295, 8.51380
94.50, -6.66250, 2.78772, 8.50997
94.60, -6.67244, 2.75735, 8.55029
94.70, -6.72121, 2.78639, 8.58907
94.80, -6.74967, 2.76375, 8.60972
94.90, -6.78050, 2.75991, 8.62543
95.00, -6.80091, 2.77110, 8.64942
95.10, -6.81721, 2.73953, 8.67462
95.20, -6.85013, 2.75825, 8.72193
95.30, -6.88341, 2.74835, 8.71576
95.40, -6.93268, 2.74064, 8.72770
95.50, -6.96473, 2.73403, 8.77166
95.60, -6.98179, 2.72926, 8.76456
95.70, -7.03140, 2.74353, 8.79368
95.80, -7.05798, 2.74108, 8.82569
95.90, -7.08996, 2.74147, 8.84929
96.00, -7.11155, 2.71814, 8.85886
96.10, -7.15605, 2.73110, 8.87026
96.20, -7.19363, 2.71886, 8.89604
96.30, -7.22628, 2.73701, 8.90519
96.40, -7.26290, 2.72843, 8.91431
96.50, -7.27528, 2.72304, 8.94602
96.60, -7.33098, 2.73813, 8.94584
96.70, -7.35494, 2.71034, 8.96402
96.80, -7.38547, 2.72926, 8.97953
96.90, -7.42641, 2.71387, 8.98874
97.00, -7.45834, 2.72819, 8.99775
97.10, -7.49789, 2.72267, 9.02728
97.20, -7.54247, 2.73608, 9.03600
97.30, -7.57186, 2.69214, 9.04034
97.40, -7.60085, 2.72349, 9.07463
97.50, -7.63022, 2.71671, 9.07333
97.60, -7.66554, 2.71306, 9.08680
97.70, -7.70181, 2.72114, 9.09223
97.80, -7.74678, 2.72550, 9.08777
97.90, -7.78033, 2.72409, 9.09715
98.00, -7.79644, 2.73010, 9.11709
98.10, -7.85323, 2.75541, 9.11577
98.20, -7.89949, 2.74087, 9.14667
98.30, -7.93012, 2.74495, 9.13803
98.40, -7.96168, 2.72660, 9.13948
98.50, -7.98301, 2.73878, 9.15721
98.60, -8.02903, 2.71431, 9.14757
98.70, -8.06611, 2.74699, 9.15369
98.80, -8.11506, 2.76385, 9.17580
98.90, -8.15892, 2.75416, 9.16934
99.00, -8.18642, 2.76011, 9.18003
99.10, -8.22113, 2.75868, 9.17228
99.20, -8.25123, 2.77379, 9.16362
99.30, -8.29306, 2.76754, 9.16698
99.40, -8.33173, 2.77774, 9.18876
99.50, -8.37733, 2.78555, 9.18576
99.60, -8.41256, 2.78571, 9.17029
99.70, -8.44033, 2.78448, 9.19695
99.80, -8.48626, 2.80007, 9.19208
99.90, -8.51785, 2.79241, 9.18753
100.00, -8.55715, 2.81580, 9.18535
100.10, -8.56590, 2.80331, 9.20184
100.20, -8.61997, 2.81366, 9.17274
100.30, -8.66773, 2.82280, 9.18410
100.40, -8.69011, 2.81682, 9.17187
100.50, -8.75627, 2.84653, 9.17358
100.60, -8.78776, 2.85574, 9.17472
100.70, -8.80648, 2.85988, 9.15091
100.80, -8.84692, 2.84136, 9.16054
100.90, -8.86850, 2.84559, 9.15999
101.00, -8.91916, 2.87083, 9.14316
101.10, -8.96445, 2.86929, 9.12925
101.20, -9.00087, 2.87568, 9.13540
101.30, -9.03372, 2.87484, 9.13207
101.40, -9.07310, 2.89502, 9.11986
101.50, -9.10083, 2.88892, 9.11483
101.60, -9.14110, 2.90989, 9.09531
101.70, -9.17035, 2.90482, 9.09234
101.80, -9.20611, 2.93224, 9.08315
101.90, -9.24158, 2.95310, 9.05339
102.00, -9.27800, 2.92344, 9.05657
102.10, -9.31595, 2.93180, 9.05541
102.20, -9.34410, 2.97154, 9.02112
102.30, -9.39950, 2.96588, 9.03064
102.40, -9.41993, 2.98226, 9.00613
102.50, -9.46058, 2.98647, 9.01794
102.60, -9.47537, 3.00419, 8.99994
102.70, -9.54179, 3.01229, 8.97486
102.80, -9.55352, 3.01677, 8.96095
102.90, -9.58640, 3.02796, 8.94667
103.00, -9.61766, 3.03143, 8.93080
103.10, -9.64567, 3.05805, 8.89232
103.20, -9.70162, 3.04876, 8.90024
103.30, -9.70511, 3.06354, 8.88119
103.40, -9.73876, 3.05282, 8.84203
103.50, -9.76664, 3.06531, 8.81541
103.60, -9.82313, 3.09895, 8.80771
103.70, -9.84798, 3.09466, 8.80350
103.80, -9.85559, 3.09846, 8.79285
103.90, -9.90461, 3.13188, 8.76697
104.00, -9.93046, 3.14929, 8.76423
104.10, -9.94460, 3.16598, 8.72019
104.20, -9.97124, 3.17574, 8.70179
104.30, -10.03225, 3.16512, 8.69526
104.40, -10.04427, 3.19925, 8.64884
104.50, -10.08622, 3.19014, 8.64084
104.60, -10.09441, 3.21332, 8.61970
104.70, -10.12443, 3.23190, 8.60688
104.80, -10.14865, 3.23109, 8.58733
104.90, -10.16967, 3.24018, 8.55812
105.00, -10.21065, 3.25081, 8.52127
105.10, -10.25939, 3.26812, 8.48029
105.20, -10.25889, 3.28303, 8.45621
105.30, -10.27987, 3.28007, 8.45275
105.40, -10.29580, 3.30995, 8.40987
105.50, -10.33384, 3.32490, 8.38919
105.60, -10.35630, 3.33347, 8.37907
105.70, -10.36933, 3.33248, 8.35809
105.80, -10.41761, 3.36306, 8.32174
105.90, -10.43688, 3.36621, 8.30381
106.00, -10.45571, 3.38659, 8.28715
106.10, -10.49124, 3.40583, 8.25126
106.20, -10.50799, 3.41081, 8.21748
106.30, -10.51870, 3.40697, 8.18817
106.40, -10.55948, 3.44272, 8.17134
106.50, -10.55308, 3.44589, 8.14710
106.60, -10.56970, 3.46021, 8.09918
106.70, -10.61072, 3.46491, 8.09499
106.80, -10.62885, 3.46070, 8.05214
106.90, -10.62590, 3.48836, 8.02082
107.00, -10.64608, 3.50417, 7.98638
107.10, -10.66756, 3.52605, 7.94981
107.20, -10.69088, 3.52113, 7.93263
107.30, -10.73234, 3.54309, 7.90137
107.40, -10.72792, 3.55255, 7.86784
107.50, -10.72066, 3.58197, 7.82570
107.60, -10.77503, 3.57702, 7.80068
107.70, -10.76732, 3.58858, 7.75223
107.80, -10.78116, 3.57766, 7.75772
107.90, -10.80747, 3.63170, 7.69859
108.00, -10.80668, 3.64455, 7.65899
108.10, -10.81813, 3.64909, 7.63302
108.20, -10.84291, 3.66521, 7.59757
108.30, -10.85563, 3.68068, 7.58749
108.40, -10.86425, 3.66961, 7.54648
108.50, -10.87823, 3.71483, 7.50296
108.60, -10.88573, 3.69396, 7.47720
108.70, -10.89204, 3.72189, 7.46794
108.80, -10.89165, 3.74687, 7.40698
108.90, -10.89777, 3.74780, 7.35964
109.00, -10.91690, 3.77727, 7.33719
109.10, -10.92939, 3.79857, 7.31918
109.20, -10.93827, 3.79991, 7.27389
109.30, -10.93210, 3.80486, 7.27067
109.40, -10.94491, 3.81336, 7.20433
109.50, -10.94999, 3.84638, 7.16462
109.60, -10.95278, 3.85375, 7.13071
109.70, -10.96390, 3.87105, 7.08937
109.80, -10.98092, 3.86789, 7.05870
109.90, -10.98832, 3.88304, 7.02799
110.00, -10.96682, 3.90143, 6.97111
110.10, -10.98611, 3.92488, 6.95607
110.20, -10.98164, 3.91422, 6.93931
110.30, -10.98038, 3.95128, 6.87839
110.40, -10.99266, 3.94897, 6.83808
110.50, -10.95792, 3.95381, 6.82280
110.60, -11.00477, 3.97537, 6.76793
110.70, -10.98097, 3.97425, 6.73449
110.80, -10.99437, 3.98728, 6.69154
110.90, -10.99143, 4.01835, 6.66249
111.00, -10.97103, 4.03678, 6.63651
111.10, -10.97935, 4.01986, 6.59932
111.20, -10.98474, 4.04813, 6.55976
111.30, -10.97134, 4.07187, 6.52396
111.40, -10.97078, 4.06253, 6.46482
111.50, -10.95708, 4.09472, 6.46664
111.60, -10.96919, 4.10178, 6.41343
111.70, -10.95693, 4.09289, 6.38865
111.80, -10.93477, 4.12715, 6.35237
111.90, -10.96293, 4.14797, 6.32186
112.00, -10.92684, 4.12355, 6.28917
112.10, -10.95674, 4.13776, 6.25528
112.20, -10.93009, 4.17940, 6.22196
112.30, -10.89236, 4.19711, 6.18698
112.40, -10.91601, 4.17007, 6.14267
112.50, -10.88543, 4.17309, 6.11111
112.60, -10.89152, 4.22058, 6.08509
112.70, -10.85951, 4.21045, 6.04864
112.80, -10.86762, 4.23371, 6.01019
112.90, -10.83688, 4.22809, 5.96365
113.00, -10.84510, 4.25225, 5.96653
113.10, -10.81823, 4.27370, 5.91123
113.20, -10.80571, 4.27258, 5.87377
113.30, -10.81554, 4.29141, 5.85716
113.40, -10.79757, 4.31184, 5.81658
113.50, -10.76646, 4.31253, 5.77909
113.60, -10.77032, 4.30355, 5.75235
113.70, -10.75609, 4.31965, 5.69897
113.80, -10.73615, 4.33425, 5.68877
113.90, -10.71277, 4.34124, 5.64092
114.00, -10.70102, 4.35217, 5.61121
114.10, -10.67315, 4.35069, 5.57282
114.20, -10.65879, 4.36557, 5.54936
114.30, -10.64536, 4.36960, 5.51253
114.40, -10.61777, 4.39051, 5.48511
114.50, -10.60657, 4.40730, 5.45687
114.60, -10.58780, 4.39326, 5.42255
114.70, -10.56551, 4.39825, 5.40325
114.80, -10.54192, 4.40788, 5.34901
114.90, -10.52100, 4.42154, 5.34412
115.00, -10.49837, 4.42950, 5.29832
115.10, -10.47967, 4.41959, 5.28140
115.20, -10.46767, 4.44230, 5.23223
115.30, -10.42592, 4.45423, 5.22548
115.40, -10.41229, 4.45127, 5.17404
115.50, -10.37902, 4.46232, 5.15045
115.60, -10.35223, 4.46447, 5.11345
115.70, -10.34568, 4.49295, 5.09524
115.80, -10.30104, 4.49785, 5.07017
115.90, -10.28626, 4.50302, 5.02903
116.00, -10.27341, 4.49051, 5.01801
116.10, -10.23147, 4.51778, 5.00042
116.20, -10.21628, 4.50325, 4.96572
116.30, -10.17640, 4.50469, 4.94520
116.40, -10.17260, 4.52427, 4.89939
116.50, -10.13400, 4.53312, 4.87328
116.60, -10.09578, 4.52420, 4.85522
116.70, -10.08414, 4.55614, 4.85379
116.80, -10.06750, 4.54065, 4.82826
116.90, -10.02176, 4.55854, 4.80338
117.00, -9.98792, 4.55226, 4.77946
117.10, -9.96996, 4.56246, 4.76646
117.20, -9.92032, 4.54401, 4.72248
117.30, -9.89895, 4.56707, 4.67775
117.40, -9.86209, 4.57004, 4.68902
117.50, -9.84292, 4.58698, 4.66111
117.60, -9.81210, 4.57503, 4.63436
117.70, -9.77049, 4.56877, 4.60583
117.80, -9.74521, 4.57573, 4.60381
117.90, -9.70307, 4.57153, 4.59376
118.00, -9.71597, 4.58457, 4.53476
118.10, -9.66118, 4.59489, 4.53121
118.20, -9.62259, 4.56316, 4.51384
118.30, -9.57929, 4.60755, 4.50886
118.40, -9.55224, 4.59119, 4.48491
118.50, -9.50313, 4.60084, 4.47293
118.60, -9.47315, 4.59760, 4.43572
118.70, -9.44579, 4.61329, 4.44359
118.80, -9.42736, 4.60058, 4.40669
118.90, -9.38736, 4.58544, 4.40029
119.00, -9.33862, 4.60872, 4.39331
119.10, -9.31985, 4.59439, 4.36215
119.20, -9.28779, 4.61976, 4.36515
119.30, -9.25491, 4.60837, 4.33101
