timestamp,tx,ty,tz
63.50, 6.89920, 7.11970, 2.77704
63.60, 6.86052, 7.12297, 2.76979
63.70, 6.83715, 7.10957, 2.77968
63.80, 6.81272, 7.11138, 2.76988
63.90, 6.78828, 7.12379, 2.77669
64.00, 6.81617, 7.12094, 2.78447
64.10, 6.77310, 7.12629, 2.79324
64.20, 6.74690, 7.14214, 2.79381
64.30, 6.75340, 7.13207, 2.80731
64.40, 6.70969, 7.13699, 2.78946
64.50, 6.69858, 7.14614, 2.80920
64.60, 6.68016, 7.15649, 2.81002
64.70, 6.66159, 7.16093, 2.80953
64.80, 6.65653, 7.14045, 2.81766
64.90, 6.64865, 7.15389, 2.80862
65.00, 6.63528, 7.16020, 2.81497
65.10, 6.60889, 7.14139, 2.84074
65.20, 6.56837, 7.16355, 2.83991
65.30, 6.57567, 7.17564, 2.84673
65.40, 6.55600, 7.18722, 2.85718
65.50, 6.52849, 7.17427, 2.87540
65.60, 6.52548, 7.17910, 2.85612
65.70, 6.49468, 7.16079, 2.87262
65.80, 6.47234, 7.17844, 2.86917
65.90, 6.47368, 7.18439, 2.87050
66.00, 6.45874, 7.16732, 2.86867
66.10, 6.43603, 7.17492, 2.89979
66.20, 6.41826, 7.18790, 2.88393
66.30, 6.41791, 7.16132, 2.90677
66.40, 6.39384, 7.19034, 2.90611
66.50, 6.36572, 7.19141, 2.92063
66.60, 6.34921, 7.19842, 2.93853
66.70, 6.32141, 7.18465, 2.95874
66.80, 6.32478, 7.17545, 2.94479
66.90, 6.27456, 7.18400, 2.97094
67.00, 6.28854, 7.17724, 2.96007
67.10, 6.26795, 7.17201, 2.96482
67.20, 6.24650, 7.17581, 2.98760
67.30, 6.25713, 7.18809, 2.98004
67.40, 6.21645, 7.18248, 3.02083
67.50, 6.21399, 7.17731, 3.03217
67.60, 6.19479, 7.20128, 3.01994
67.70, 6.20100, 7.18565, 3.03618
67.80, 6.18227, 7.17513, 3.02503
67.90, 6.15946, 7.19233, 3.04942
68.00, 6.15222, 7.19491, 3.05197
68.10, 6.12505, 7.17977, 3.07803
68.20, 6.10952, 7.19898, 3.08517
68.30, 6.08768, 7.17458, 3.07639
68.40, 6.08239, 7.17909, 3.09944
68.50, 6.08000, 7.19987, 3.11052
68.60, 6.04674, 7.17941, 3.12340
68.70, 6.06580, 7.19379, 3.14600
68.80, 6.03200, 7.19247, 3.14990
68.90, 6.01960, 7.17127, 3.14919
69.00, 5.99653, 7.19177, 3.17305
69.10, 5.99215, 7.18428, 3.20188
69.20, 5.98608, 7.17201, 3.20798
69.30, 5.94465, 7.15742, 3.20752
69.40, 5.95415, 7.17844, 3.21614
69.50, 5.96707, 7.16195, 3.22400
69.60, 5.92968, 7.14361, 3.25024
69.70, 5.92723, 7.15638, 3.25138
69.80, 5.91529, 7.16211, 3.28104
69.90, 5.89018, 7.16507, 3.28722
70.00, 5.88053, 7.16126, 3.29554
70.10, 5.87735, 7.16485, 3.30896
70.20, 5.86701, 7.14591, 3.29691
70.30, 5.84090, 7.14404, 3.34522
70.40, 5.83945, 7.13154, 3.33506
70.50, 5.82248, 7.15141, 3.35724
70.60, 5.80206, 7.13331, 3.38141
70.70, 5.81521, 7.15158, 3.38415
70.80, 5.79922, 7.12372, 3.40412
70.90, 5.77949, 7.12594, 3.42505
71.00, 5.76677, 7.13658, 3.45110
71.10, 5.75192, 7.12591, 3.45644
71.20, 5.75112, 7.12048, 3.46161
71.30, 5.72787, 7.11193, 3.47402
71.40, 5.72881, 7.12567, 3.49381
71.50, 5.70840, 7.10696, 3.50308
71.60, 5.70816, 7.11603, 3.49749
71.70, 5.70200, 7.10721, 3.53726
71.80, 5.69699, 7.10907, 3.54463
71.90, 5.69291, 7.11375, 3.56435
72.00, 5.66521, 7.08058, 3.58731
72.10, 5.67005, 7.07843, 3.59506
72.20, 5.65568, 7.08134, 3.59877
72.30, 5.67146, 7.08305, 3.63676
72.40, 5.64956, 7.08006, 3.64731
72.50, 5.63306, 7.06683, 3.66192
72.60, 5.63708, 7.08563, 3.66227
72.70, 5.63969, 7.08046, 3.70901
72.80, 5.63664, 7.06409, 3.71979
72.90, 5.60405, 7.05069, 3.72825
73.00, 5.60995, 7.05281, 3.74369
73.10, 5.60409, 7.06412, 3.76333
73.20, 5.58921, 7.05489, 3.77629
73.30, 5.56945, 7.04186, 3.78196
73.40, 5.58888, 7.02605, 3.79415
73.50, 5.57896, 7.02785, 3.82490
73.60, 5.57153, 7.01350, 3.83984
73.70, 5.57228, 7.02260, 3.83295
73.80, 5.56896, 7.01667, 3.86070
73.90, 5.55966, 6.98583, 3.89706
74.00, 5.57582, 6.99928, 3.90778
74.10, 5.54874, 6.98609, 3.91352
74.20, 5.53875, 6.99805, 3.92700
74.30, 5.56270, 6.99823, 3.94451
74.40, 5.53404, 6.96969, 3.96430
74.50, 5.53772, 6.97325, 3.97787
74.60, 5.53735, 6.97510, 3.99469
74.70, 5.52897, 6.96674, 4.00506
74.80, 5.52297, 6.96019, 4.03417
74.90, 5.52010, 6.96573, 4.05686
75.00, 5.50502, 6.94778, 4.07900
75.10, 5.50217, 6.95656, 4.08230
75.20, 5.53680, 6.92676, 4.07642
75.30, 5.50452, 6.93931, 4.12238
