timestamp,tx,ty,tz
63.50, 3.59270, 2.39407, 0.96687
63.60, 3.52989, 2.40527, 0.85528
63.70, 3.45822, 2.46198, 0.73353
63.80, 3.37966, 2.50887, 0.65972
63.90, 3.32514, 2.54147, 0.56519
64.00, 3.24107, 2.57654, 0.45906
64.10, 3.16041, 2.62375, 0.37254
64.20, 3.09959, 2.67718, 0.28097
64.30, 3.02630, 2.73887, 0.18970
64.40, 2.94019, 2.80226, 0.12155
64.50, 2.86024, 2.84534, 0.00763
64.60, 2.77900, 2.91140, -0.04934
64.70, 2.71306, 2.96221, -0.13721
64.80, 2.60109, 3.04994, -0.19743
64.90, 2.54241, 3.08529, -0.29734
65.00, 2.44739, 3.18926, -0.36743
65.10, 2.36114, 3.23194, -0.41939
65.20, 2.26976, 3.30415, -0.46519
65.30, 2.18281, 3.38008, -0.51879
65.40, 2.08529, 3.45974, -0.57671
65.50, 2.01151, 3.54315, -0.63420
65.60, 1.92372, 3.60653, -0.67608
65.70, 1.83962, 3.70912, -0.74380
65.80, 1.73598, 3.80405, -0.76795
65.90, 1.65667, 3.86954, -0.80115
66.00, 1.56819, 3.95976, -0.83325
66.10, 1.48054, 4.03506, -0.86775
66.20, 1.40043, 4.13529, -0.92268
66.30, 1.29970, 4.22275, -0.91694
66.40, 1.20061, 4.32218, -0.95122
66.50, 1.11601, 4.41935, -0.97130
66.60, 1.02759, 4.51277, -0.96862
66.70, 0.95290, 4.58433, -0.97602
66.80, 0.86536, 4.68649, -1.00584
66.90, 0.78722, 4.76976, -0.99832
67.00, 0.68325, 4.86930, -0.98596
67.10, 0.59175, 4.95910, -0.98284
67.20, 0.51496, 5.06409, -0.96287
67.30, 0.42539, 5.15943, -0.96614
67.40, 0.32921, 5.26775, -0.95431
67.50, 0.25481, 5.35045, -0.92189
67.60, 0.18162, 5.44981, -0.90232
67.70, 0.12583, 5.55400, -0.88422
67.80, 0.01268, 5.64477, -0.84968
67.90, -0.05498, 5.75129, -0.81489
68.00, -0.13227, 5.82646, -0.78075
68.10, -0.20376, 5.95421, -0.72948
68.20, -0.27387, 6.02104, -0.70258
68.30, -0.34230, 6.11820, -0.65414
68.40, -0.42166, 6.22723, -0.60975
68.50, -0.50732, 6.32306, -0.54860
68.60, -0.55685, 6.41545, -0.49750
68.70, -0.60630, 6.49970, -0.42357
68.80, -0.65922, 6.60648, -0.36664
68.90, -0.75738, 6.67501, -0.29489
69.00, -0.80062, 6.79618, -0.22855
69.10, -0.84903, 6.86854, -0.14256
69.20, -0.92976, 6.94660, -0.07263
69.30, -0.96392, 7.03541, 0.00783
69.40, -1.02194, 7.12859, 0.08352
69.50, -1.07503, 7.22719, 0.16678
69.60, -1.10924, 7.27902, 0.26813
69.70, -1.15533, 7.35465, 0.36755
69.80, -1.18950, 7.46599, 0.43635
69.90, -1.23523, 7.52997, 0.52201
70.00, -1.28337, 7.58494, 0.63929
70.10, -1.30769, 7.67278, 0.73636
70.20, -1.33435, 7.74927, 0.83258
70.30, -1.38085, 7.80866, 0.96192
70.40, -1.39142, 7.87614, 1.03933
70.50, -1.43466, 7.95761, 1.15962
70.60, -1.45618, 8.01601, 1.24843
70.70, -1.45706, 8.07425, 1.38047
70.80, -1.48746, 8.13804, 1.48776
70.90, -1.49356, 8.18229, 1.61078
71.00, -1.50674, 8.23679, 1.70938
71.10, -1.53821, 8.29837, 1.82816
71.20, -1.53044, 8.35011, 1.96063
71.30, -1.52674, 8.39262, 2.07598
71.40, -1.53470, 8.42539, 2.19333
71.50, -1.53471, 8.47130, 2.31134
71.60, -1.52630, 8.51669, 2.44458
71.70, -1.53348, 8.57800, 2.56841
71.80, -1.52366, 8.60224, 2.69193
71.90, -1.49206, 8.61567, 2.80030
72.00, -1.49105, 8.65951, 2.93050
72.10, -1.48183, 8.67592, 3.05579
72.20, -1.47114, 8.70243, 3.18396
72.30, -1.43784, 8.73730, 3.31293
72.40, -1.42446, 8.74354, 3.42811
72.50, -1.38760, 8.75090, 3.55527
72.60, -1.34732, 8.77142, 3.67530
72.70, -1.30690, 8.78414, 3.80523
72.80, -1.30589, 8.79669, 3.93286
72.90, -1.26922, 8.77193, 4.04070
73.00, -1.22591, 8.79119, 4.16299
73.10, -1.15080, 8.78690, 4.31558
73.20, -1.14810, 8.79590, 4.43132
73.30, -1.08587, 8.78423, 4.52558
73.40, -1.04502, 8.76533, 4.67653
73.50, -0.97871, 8.74486, 4.76058
73.60, -0.93971, 8.73050, 4.88594
73.70, -0.88613, 8.71880, 5.00113
73.80, -0.81491, 8.69897, 5.11599
73.90, -0.76332, 8.67090, 5.23157
74.00, -0.71200, 8.63118, 5.33873
74.10, -0.64476, 8.59971, 5.45460
74.20, -0.58072, 8.57336, 5.55827
74.30, -0.52287, 8.54313, 5.63698
74.40, -0.44792, 8.50645, 5.76716
74.50, -0.38386, 8.47328, 5.86259
74.60, -0.30856, 8.44678, 5.96332
74.70, -0.25122, 8.38704, 6.04669
74.80, -0.16842, 8.34411, 6.15971
74.90, -0.10710, 8.27676, 6.23211
75.00, -0.01617, 8.23461, 6.32930
75.10, 0.04436, 8.17135, 6.42658
75.20, 0.14437, 8.13236, 6.49292
75.30, 0.23237, 8.05316, 6.56534
75.40, 0.30713, 7.99557, 6.64721
75.50, 0.39792, 7.94391, 6.72163
75.60, 0.47919, 7.85924, 6.80614
75.70, 0.57133, 7.78942, 6.87247
75.80, 0.66677, 7.71516, 6.93526
75.90, 0.72338, 7.64533, 6.99454
76.00, 0.81747, 7.56657, 7.07443
76.10, 0.89931, 7.51787, 7.12039
76.20, 0.98277, 7.44446, 7.17519
76.30, 1.08021, 7.34668, 7.21023
76.40, 1.15396, 7.27155, 7.27324
76.50, 1.25823, 7.16584, 7.31056
76.60, 1.34206, 7.09467, 7.36252
76.70, 1.43576, 7.01781, 7.38578
76.80, 1.53334, 6.92256, 7.39027
76.90, 1.58597, 6.82520, 7.44344
77.00, 1.69810, 6.73860, 7.48576
77.10, 1.78971, 6.64867, 7.48082
77.20, 1.88674, 6.56881, 7.49187
77.30, 1.94861, 6.49086, 7.52396
77.40, 2.05812, 6.39294, 7.51649
77.50, 2.15295, 6.27786, 7.54468
77.60, 2.23485, 6.18656, 7.55329
77.70, 2.32699, 6.09058, 7.54335
77.80, 2.39561, 6.01877, 7.53584
77.90, 2.49681, 5.91962, 7.53154
78.00, 2.57703, 5.82651, 7.50750
78.10, 2.67009, 5.72533, 7.50821
78.20, 2.73478, 5.61564, 7.48977
78.30, 2.83464, 5.53224, 7.48770
78.40, 2.90313, 5.41979, 7.44968
78.50, 2.98195, 5.32860, 7.41696
78.60, 3.06482, 5.21955, 7.39011
78.70, 3.12456, 5.14288, 7.34591
78.80, 3.20772, 5.02713, 7.28701
78.90, 3.28565, 4.94478, 7.25459
79.00, 3.34597, 4.85687, 7.22561
79.10, 3.42470, 4.76676, 7.16073
79.20, 3.48218, 4.63262, 7.09644
79.30, 3.55825, 4.55542, 7.06308
79.40, 3.63043, 4.47126, 6.98971
79.50, 3.69931, 4.38576, 6.91065
79.60, 3.73206, 4.28871, 6.85027
79.70, 3.82146, 4.21377, 6.80230
79.80, 3.87040, 4.11251, 6.71106
79.90, 3.93133, 4.02638, 6.64184
80.00, 3.98709, 3.93461, 6.57029
80.10, 4.02133, 3.85047, 6.47108
80.20, 4.09641, 3.74333, 6.40036
80.30, 4.12816, 3.69038, 6.30466
80.40, 4.17319, 3.59832, 6.21940
80.50, 4.22871, 3.51749, 6.13407
80.60, 4.25321, 3.44484, 6.03251
80.70, 4.28931, 3.36968, 5.92883
80.80, 4.33775, 3.29073, 5.84670
80.90, 4.36692, 3.22404, 5.73497
81.00, 4.39783, 3.17389, 5.64929
81.10, 4.40982, 3.10668, 5.53713
81.20, 4.44533, 3.03101, 5.41180
81.30, 4.49025, 2.94945, 5.31347
81.40, 4.47467, 2.90732, 5.21477
81.50, 4.50508, 2.84217, 5.09290
81.60, 4.52776, 2.75424, 4.98636
81.70, 4.53685, 2.72307, 4.86579
81.80, 4.55329, 2.67798, 4.74841
81.90, 4.55204, 2.60187, 4.63345
82.00, 4.56293, 2.57091, 4.52927
82.10, 4.56807, 2.52085, 4.38254
82.20, 4.56948, 2.47070, 4.27374
82.30, 4.55255, 2.45232, 4.15895
82.40, 4.55171, 2.41612, 4.02385
82.50, 4.55586, 2.38489, 3.91140
82.60, 4.55419, 2.34387, 3.78086
82.70, 4.52699, 2.30245, 3.65220
82.80, 4.51042, 2.29349, 3.53914
82.90, 4.48855, 2.24994, 3.39261
83.00, 4.47010, 2.23302, 3.26656
83.10, 4.44924, 2.21939, 3.15491
83.20, 4.42757, 2.19366, 3.03364
83.30, 4.39042, 2.18725, 2.91228
83.40, 4.33540, 2.17503, 2.78347
83.50, 4.33368, 2.15321, 2.67202
83.60, 4.30787, 2.17361, 2.54529
83.70, 4.25987, 2.15956, 2.40478
83.80, 4.22500, 2.15980, 2.28665
83.90, 4.18389, 2.17898, 2.17190
84.00, 4.12387, 2.16394, 2.03428
84.10, 4.08194, 2.15974, 1.91056
84.20, 4.02609, 2.18431, 1.81512
84.30, 3.97839, 2.18967, 1.69763
84.40, 3.92216, 2.23024, 1.58381
84.50, 3.88795, 2.25214, 1.45773
84.60, 3.80628, 2.27405, 1.35398
84.70, 3.75206, 2.29811, 1.24484
84.80, 3.70657, 2.32124, 1.11441
84.90, 3.62725, 2.36085, 1.02477
85.00, 3.56445, 2.39362, 0.92926
85.10, 3.49242, 2.42860, 0.83873
85.20, 3.43484, 2.46386, 0.72009
85.30, 3.35305, 2.51686, 0.60873
85.40, 3.29956, 2.57123, 0.51258
85.50, 3.22960, 2.59984, 0.44536
85.60, 3.14431, 2.63949, 0.33307
85.70, 3.06678, 2.72608, 0.25695
85.80, 3.00256, 2.74674, 0.16129
85.90, 2.90336, 2.82296, 0.07607
86.00, 2.82864, 2.88164, -0.00523
86.10, 2.74967, 2.93541, -0.09225
86.20, 2.66336, 2.99988, -0.16582
86.30, 2.58941, 3.05743, -0.22917
86.40, 2.50076, 3.12005, -0.30936
86.50, 2.41575, 3.21946, -0.37232
86.60, 2.33146, 3.26787, -0.44880
86.70, 2.24018, 3.34640, -0.49574
86.80, 2.13769, 3.42684, -0.55650
86.90, 2.06833, 3.49271, -0.62033
87.00, 1.98850, 3.58637, -0.65262
87.10, 1.90706, 3.68421, -0.70975
87.20, 1.80521, 3.74108, -0.73059
87.30, 1.70378, 3.81507, -0.78546
87.40, 1.63701, 3.91982, -0.83290
87.50, 1.54444, 4.00182, -0.86032
87.60, 1.44668, 4.06792, -0.88568
87.70, 1.34735, 4.17976, -0.90638
87.80, 1.26861, 4.26589, -0.93302
87.90, 1.17469, 4.36925, -0.94023
88.00, 1.10879, 4.44059, -0.97508
88.10, 0.99096, 4.53302, -0.98264
88.20, 0.92244, 4.61304, -0.98716
88.30, 0.83244, 4.72809, -0.97290
88.40, 0.71476, 4.83072, -0.98474
88.50, 0.67569, 4.90588, -0.98320
88.60, 0.55058, 5.00180, -0.98395
88.70, 0.49278, 5.11249, -0.97392
88.80, 0.39786, 5.19278, -0.96580
88.90, 0.31318, 5.28073, -0.94383
89.00, 0.23753, 5.38325, -0.92940
89.10, 0.16660, 5.48403, -0.89853
89.20, 0.07005, 5.58125, -0.85763
89.30, 0.00752, 5.68352, -0.82947
89.40, -0.09263, 5.77233, -0.80535
89.50, -0.15013, 5.85972, -0.75649
89.60, -0.22395, 5.97569, -0.73188
89.70, -0.30247, 6.07348, -0.67427
89.80, -0.36891, 6.18742, -0.61513
89.90, -0.44602, 6.25042, -0.57879
90.00, -0.50641, 6.35865, -0.52305
90.10, -0.57772, 6.45055, -0.43822
90.20, -0.65385, 6.53958, -0.40619
90.30, -0.71374, 6.61352, -0.34243
90.40, -0.75839, 6.72125, -0.26438
90.50, -0.81347, 6.81916, -0.18721
90.60, -0.89007, 6.91749, -0.10703
90.70, -0.93412, 6.97933, -0.05232
90.80, -0.97824, 7.06278, 0.03127
90.90, -1.02672, 7.16738, 0.14417
91.00, -1.08264, 7.24037, 0.20547
91.10, -1.13963, 7.32286, 0.29533
91.20, -1.17921, 7.39865, 0.35840
91.30, -1.19468, 7.46662, 0.48689
91.40, -1.25661, 7.55601, 0.57292
91.50, -1.29210, 7.62413, 0.67280
91.60, -1.32608, 7.70445, 0.78849
91.70, -1.33698, 7.76398, 0.88371
91.80, -1.37006, 7.83495, 0.97272
91.90, -1.43072, 7.91529, 1.09340
92.00, -1.41935, 7.97875, 1.20679
92.10, -1.47109, 8.03893, 1.31863
92.20, -1.47587, 8.09338, 1.42174
92.30, -1.50333, 8.16554, 1.53376
92.40, -1.49899, 8.19192, 1.64354
92.50, -1.51626, 8.27444, 1.77132
92.60, -1.51327, 8.31997, 1.87802
92.70, -1.53426, 8.37683, 2.00722
92.80, -1.53431, 8.41376, 2.12348
92.90, -1.53656, 8.45766, 2.23823
93.00, -1.53213, 8.51582, 2.36449
93.10, -1.54002, 8.54629, 2.48665
93.20, -1.51743, 8.56397, 2.60881
93.30, -1.52848, 8.59755, 2.72715
93.40, -1.51102, 8.62950, 2.86090
93.50, -1.48303, 8.66095, 2.97661
93.60, -1.46361, 8.69145, 3.10408
93.70, -1.45370, 8.72067, 3.23510
93.80, -1.43307, 8.74171, 3.35543
93.90, -1.41143, 8.74924, 3.47519
94.00, -1.36491, 8.76173, 3.59967
94.10, -1.33465, 8.74989, 3.73032
