timestamp,tx,ty,tz
63.50, -10.49819, 4.58176, -1.58546
63.60, -10.52254, 4.58585, -1.61854
63.70, -10.54001, 4.59530, -1.62577
63.80, -10.56276, 4.61327, -1.64067
63.90, -10.59580, 4.60324, -1.68331
64.00, -10.58802, 4.62130, -1.66635
64.10, -10.62639, 4.63160, -1.70777
64.20, -10.64164, 4.62959, -1.73290
64.30, -10.66129, 4.62905, -1.73341
64.40, -10.68635, 4.62353, -1.76528
64.50, -10.69379, 4.63314, -1.76836
64.60, -10.70138, 4.65076, -1.79378
64.70, -10.73094, 4.65359, -1.82589
64.80, -10.75194, 4.63764, -1.83838
64.90, -10.74409, 4.67379, -1.84285
65.00, -10.79451, 4.67057, -1.89144
65.10, -10.80753, 4.66476, -1.89713
65.20, -10.81187, 4.66766, -1.92563
65.30, -10.82370, 4.67706, -1.94574
65.40, -10.85206, 4.66951, -1.96564
65.50, -10.85878, 4.66931, -1.99494
65.60, -10.89122, 4.67623, -2.00657
65.70, -10.91303, 4.66209, -2.02601
65.80, -10.92843, 4.66512, -2.03413
65.90, -10.96345, 4.67124, -2.04586
66.00, -10.95180, 4.67758, -2.06713
66.10, -10.99646, 4.66834, -2.11273
66.20, -11.00649, 4.67230, -2.13739
66.30, -11.00875, 4.64458, -2.13568
66.40, -11.02885, 4.67060, -2.15934
66.50, -11.06377, 4.67000, -2.17294
66.60, -11.07636, 4.64697, -2.19647
66.70, -11.10300, 4.65611, -2.22044
66.80, -11.11618, 4.65760, -2.25644
66.90, -11.14274, 4.65736, -2.24179
67.00, -11.14890, 4.64280, -2.26893
67.10, -11.17044, 4.65091, -2.29409
67.20, -11.19199, 4.63258, -2.30534
67.30, -11.21658, 4.64451, -2.34665
67.40, -11.22407, 4.62532, -2.34105
67.50, -11.25803, 4.63656, -2.35674
67.60, -11.25836, 4.61241, -2.39143
67.70, -11.29754, 4.61611, -2.41054
67.80, -11.31722, 4.61389, -2.43691
67.90, -11.32668, 4.61671, -2.41697
68.00, -11.36157, 4.59245, -2.44711
68.10, -11.36814, 4.60660, -2.46623
68.20, -11.37997, 4.60194, -2.49409
68.30, -11.39959, 4.58847, -2.49837
68.40, -11.40843, 4.57044, -2.53385
68.50, -11.44937, 4.56816, -2.55493
68.60, -11.47032, 4.57219, -2.55807
68.70, -11.48731, 4.54743, -2.56959
68.80, -11.51163, 4.55423, -2.59476
68.90, -11.53124, 4.53176, -2.61566
69.00, -11.54519, 4.51375, -2.62256
69.10, -11.55436, 4.50675, -2.64321
69.20, -11.58749, 4.49474, -2.66841
69.30, -11.59203, 4.50455, -2.68121
69.40, -11.62055, 4.48106, -2.69933
69.50, -11.64947, 4.48910, -2.72199
69.60, -11.66562, 4.45548, -2.72263
69.70, -11.66728, 4.46740, -2.75246
69.80, -11.69677, 4.43453, -2.75747
69.90, -11.71942, 4.41130, -2.77304
70.00, -11.73545, 4.41731, -2.78871
70.10, -11.75702, 4.41294, -2.78958
70.20, -11.77716, 4.40901, -2.81609
70.30, -11.80233, 4.38575, -2.80937
70.40, -11.80459, 4.36382, -2.83737
70.50, -11.83263, 4.35709, -2.87268
70.60, -11.84375, 4.36142, -2.86863
70.70, -11.87312, 4.31741, -2.86825
70.80, -11.88224, 4.30575, -2.89322
70.90, -11.91295, 4.31531, -2.92911
71.00, -11.90981, 4.30137, -2.92300
71.10, -11.95033, 4.27657, -2.94177
71.20, -11.96604, 4.24086, -2.95891
71.30, -11.97354, 4.22979, -2.97075
71.40, -11.98663, 4.22488, -2.98208
71.50, -12.01926, 4.22315, -3.00375
71.60, -12.04799, 4.19048, -3.01315
71.70, -12.04358, 4.17394, -3.02769
71.80, -12.06690, 4.15783, -3.04093
71.90, -12.09213, 4.13679, -3.04026
72.00, -12.10578, 4.11149, -3.05483
72.10, -12.11852, 4.09846, -3.05927
72.20, -12.13593, 4.07201, -3.08041
72.30, -12.17082, 4.06925, -3.09012
72.40, -12.16930, 4.06888, -3.11851
72.50, -12.20085, 4.03088, -3.11026
72.60, -12.20146, 4.00507, -3.13106
72.70, -12.22488, 4.00331, -3.13920
72.80, -12.25282, 3.97861, -3.14743
72.90, -12.26906, 3.96592, -3.15978
73.00, -12.27917, 3.95202, -3.16089
73.10, -12.27896, 3.92035, -3.16208
73.20, -12.32564, 3.87260, -3.19483
73.30, -12.31927, 3.90100, -3.18458
73.40, -12.33286, 3.85906, -3.20729
73.50, -12.35955, 3.84520, -3.20383
73.60, -12.36880, 3.82335, -3.21527
73.70, -12.38685, 3.79984, -3.22626
73.80, -12.40227, 3.78144, -3.22982
73.90, -12.41532, 3.77312, -3.24120
74.00, -12.42352, 3.74201, -3.25003
74.10, -12.46939, 3.69855, -3.26144
74.20, -12.45906, 3.70246, -3.24801
74.30, -12.46852, 3.68358, -3.25302
74.40, -12.48922, 3.63914, -3.28458
74.50, -12.50004, 3.60170, -3.27518
74.60, -12.52005, 3.58908, -3.28673
74.70, -12.52524, 3.58464, -3.28119
74.80, -12.53500, 3.54355, -3.30678
74.90, -12.58386, 3.55028, -3.29794
75.00, -12.57354, 3.51134, -3.30325
75.10, -12.58920, 3.48053, -3.29038
75.20, -12.60674, 3.46296, -3.30323
75.30, -12.62892, 3.45576, -3.31276
75.40, -12.63333, 3.42252, -3.31523
75.50, -12.64975, 3.38723, -3.33976
75.60, -12.65934, 3.37083, -3.34623
75.70, -12.67381, 3.34544, -3.33458
75.80, -12.68215, 3.32620, -3.33453
75.90, -12.70201, 3.29313, -3.33764
76.00, -12.69192, 3.28210, -3.34013
76.10, -12.72795, 3.23247, -3.35420
76.20, -12.72021, 3.22542, -3.33741
76.30, -12.72980, 3.20559, -3.34249
76.40, -12.74878, 3.18384, -3.36103
76.50, -12.77349, 3.14908, -3.35254
76.60, -12.78778, 3.12867, -3.36250
76.70, -12.78238, 3.11051, -3.36903
76.80, -12.80589, 3.10115, -3.34650
76.90, -12.80561, 3.04080, -3.37121
77.00, -12.81972, 3.02001, -3.37169
77.10, -12.85175, 3.01045, -3.35450
77.20, -12.83929, 2.95828, -3.37023
77.30, -12.85991, 2.94332, -3.35821
77.40, -12.86628, 2.91564, -3.35401
77.50, -12.86686, 2.89260, -3.36661
77.60, -12.86623, 2.88104, -3.37342
77.70, -12.89018, 2.84884, -3.37054
77.80, -12.88460, 2.83047, -3.36548
77.90, -12.87355, 2.79732, -3.36356
78.00, -12.89299, 2.75958, -3.34604
78.10, -12.91041, 2.73480, -3.36474
78.20, -12.90737, 2.71673, -3.35202
78.30, -12.92741, 2.71790, -3.35389
78.40, -12.93158, 2.68484, -3.35883
78.50, -12.94310, 2.64098, -3.35625
78.60, -12.95200, 2.62747, -3.34699
78.70, -12.95995, 2.58522, -3.33938
78.80, -12.94788, 2.55783, -3.30626
78.90, -12.98160, 2.53573, -3.34147
79.00, -12.97368, 2.52412, -3.30991
79.10, -12.98664, 2.47619, -3.32406
79.20, -12.99417, 2.45938, -3.30930
79.30, -12.99701, 2.44643, -3.30488
79.40, -12.99936, 2.39374, -3.29405
79.50, -13.00979, 2.37544, -3.28054
79.60, -13.00588, 2.36294, -3.28324
79.70, -13.00373, 2.31714, -3.29925
79.80, -12.99291, 2.28546, -3.27789
79.90, -13.01905, 2.27087, -3.28883
80.00, -13.02790, 2.26278, -3.25965
80.10, -13.02230, 2.22620, -3.24845
80.20, -13.02333, 2.19375, -3.26109
80.30, -13.02548, 2.17248, -3.24970
80.40, -13.03373, 2.15432, -3.24320
80.50, -13.04966, 2.10324, -3.22582
80.60, -13.04750, 2.10095, -3.23080
80.70, -13.05638, 2.07265, -3.22678
80.80, -13.04071, 2.04380, -3.18892
80.90, -13.04801, 2.01173, -3.22879
81.00, -13.05734, 1.99322, -3.20508
81.10, -13.05832, 1.98039, -3.17787
81.20, -13.05080, 1.92586, -3.17223
81.30, -13.05797, 1.92109, -3.15453
81.40, -13.04951, 1.88861, -3.17094
81.50, -13.05603, 1.86195, -3.15358
81.60, -13.05276, 1.85621, -3.15096
81.70, -13.03714, 1.80763, -3.12870
81.80, -13.03703, 1.77962, -3.10488
81.90, -13.05483, 1.77287, -3.10998
82.00, -13.04471, 1.73581, -3.08990
82.10, -13.04359, 1.70922, -3.08973
82.20, -13.05449, 1.69301, -3.07539
82.30, -13.05708, 1.66939, -3.06447
82.40, -13.05031, 1.64057, -3.05514
82.50, -13.03637, 1.60806, -3.03305
82.60, -13.04400, 1.59595, -3.01116
82.70, -13.03968, 1.56422, -3.01555
82.80, -13.02852, 1.54459, -2.99612
82.90, -13.03406, 1.53454, -2.98036
83.00, -13.03223, 1.50795, -2.97847
83.10, -13.02621, 1.46233, -2.96025
83.20, -13.01494, 1.43631, -2.93568
83.30, -13.00435, 1.40316, -2.96132
83.40, -13.00088, 1.40727, -2.93427
83.50, -12.99886, 1.37393, -2.91779
83.60, -12.98383, 1.35376, -2.90709
83.70, -12.97978, 1.36347, -2.89704
83.80, -12.99428, 1.30622, -2.86564
83.90, -12.99218, 1.26099, -2.84313
84.00, -12.99155, 1.26748, -2.82388
84.10, -12.97792, 1.24253, -2.81244
84.20, -12.98179, 1.23817, -2.80259
84.30, -12.96608, 1.19112, -2.78768
84.40, -12.95525, 1.17034, -2.78507
84.50, -12.94731, 1.15489, -2.76997
84.60, -12.92545, 1.11746, -2.75131
84.70, -12.94109, 1.12367, -2.75170
84.80, -12.93064, 1.08160, -2.69612
84.90, -12.93367, 1.06220, -2.70285
85.00, -12.91565, 1.04965, -2.70662
85.10, -12.91843, 1.02460, -2.66906
85.20, -12.89874, 1.00253, -2.64926
85.30, -12.88537, 0.99683, -2.64456
85.40, -12.88087, 0.95248, -2.62832
85.50, -12.87716, 0.94717, -2.61414
85.60, -12.86253, 0.92128, -2.58275
85.70, -12.85685, 0.91147, -2.57158
85.80, -12.84656, 0.88971, -2.55682
85.90, -12.83381, 0.87700, -2.53104
86.00, -12.83763, 0.82476, -2.51858
86.10, -12.81631, 0.85422, -2.50819
86.20, -12.81921, 0.82227, -2.46995
86.30, -12.80107, 0.80073, -2.46989
86.40, -12.78797, 0.77534, -2.47272
86.50, -12.77580, 0.75569, -2.45101
86.60, -12.76491, 0.71374, -2.40600
86.70, -12.74193, 0.72597, -2.39873
86.80, -12.75250, 0.69389, -2.37477
86.90, -12.71301, 0.70386, -2.35248
87.00, -12.70863, 0.67810, -2.34260
87.10, -12.71526, 0.66069, -2.32600
87.20, -12.67034, 0.64025, -2.30676
87.30, -12.68199, 0.63395, -2.26109
87.40, -12.66249, 0.63233, -2.26909
87.50, -12.64508, 0.60997, -2.24492
87.60, -12.62966, 0.59053, -2.22949
87.70, -12.63086, 0.56955, -2.19789
87.80, -12.63600, 0.54304, -2.18089
87.90, -12.61627, 0.54983, -2.16403
88.00, -12.57224, 0.54365, -2.13930
88.10, -12.57816, 0.51936, -2.11701
88.20, -12.58321, 0.49639, -2.12863
88.30, -12.55889, 0.49602, -2.08826
88.40, -12.55751, 0.48674, -2.09718
88.50, -12.52136, 0.46245, -2.04496
88.60, -12.50430, 0.44223, -2.05906
88.70, -12.50264, 0.44366, -2.01455
88.80, -12.47744, 0.41842, -1.98904
88.90, -12.45350, 0.42112, -1.98426
89.00, -12.45197, 0.41139, -1.95136
89.10, -12.44039, 0.40441, -1.95354
89.20, -12.42298, 0.39122, -1.90877
89.30, -12.41180, 0.37465, -1.88853
89.40, -12.41124, 0.36948, -1.86953
89.50, -12.38692, 0.35245, -1.85110
89.60, -12.34205, 0.33692, -1.82253
89.70, -12.33900, 0.33247, -1.80231
89.80, -12.33084, 0.31031, -1.77894
89.90, -12.30844, 0.30814, -1.78076
90.00, -12.27902, 0.31368, -1.75251
90.10, -12.28153, 0.29923, -1.74906
90.20, -12.26172, 0.30019, -1.71608
90.30, -12.25237, 0.27906, -1.69762
90.40, -12.23340, 0.28321, -1.66665
90.50, -12.21827, 0.30560, -1.65676
90.60, -12.20050, 0.27188, -1.62229
90.70, -12.16948, 0.26237, -1.60377
90.80, -12.15453, 0.25552, -1.60268
90.90, -12.14835, 0.23501, -1.56729
91.00, -12.13357, 0.23814, -1.53876
91.10, -12.11733, 0.24907, -1.52406
91.20, -12.08009, 0.23173, -1.51132
91.30, -12.06651, 0.23058, -1.49178
91.40, -12.05887, 0.22093, -1.46808
91.50, -12.04304, 0.22560, -1.43527
91.60, -12.01587, 0.20026, -1.42223
91.70, -11.98941, 0.22200, -1.40678
91.80, -12.00084, 0.20571, -1.37298
91.90, -11.97251, 0.21290, -1.38194
92.00, -11.95099, 0.22841, -1.33060
92.10, -11.93540, 0.21970, -1.33994
92.20, -11.91096, 0.21770, -1.33152
92.30, -11.89047, 0.19097, -1.30519
92.40, -11.86560, 0.20220, -1.25011
92.50, -11.83632, 0.19887, -1.24510
92.60, -11.82009, 0.19249, -1.22836
92.70, -11.80292, 0.19987, -1.20720
92.80, -11.80438, 0.19174, -1.18404
92.90, -11.78825, 0.20947, -1.16368
93.00, -11.74915, 0.21703, -1.15773
93.10, -11.75218, 0.19433, -1.14580
93.20, -11.70950, 0.20406, -1.12293
93.30, -11.69189, 0.20089, -1.09669
93.40, -11.67425, 0.21313, -1.08843
93.50, -11.66195, 0.21169, -1.05885
93.60, -11.64938, 0.22066, -1.01729
93.70, -11.62011, 0.22560, -1.02228
93.80, -11.61722, 0.23165, -0.99511
93.90, -11.58180, 0.22420, -0.97307
94.00, -11.57228, 0.23018, -0.95688
94.10, -11.52982, 0.24744, -0.93415
94.20, -11.50431, 0.23590, -0.93060
94.30, -11.49240, 0.24956, -0.91217
94.40, -11.46749, 0.25567, -0.88703
94.50, -11.47414, 0.24994, -0.87748
94.60, -11.45096, 0.27657, -0.86536
94.70, -11.43040, 0.26552, -0.83472
94.80, -11.41388, 0.26682, -0.83489
94.90, -11.38788, 0.28899, -0.77977
95.00, -11.36836, 0.30390, -0.77168
95.10, -11.33951, 0.29717, -0.78663
95.20, -11.32374, 0.30125, -0.76038
95.30, -11.31224, 0.30450, -0.73033
95.40, -11.30697, 0.32132, -0.71804
95.50, -11.25332, 0.32481, -0.69848
95.60, -11.24970, 0.34047, -0.68887
95.70, -11.25880, 0.34460, -0.66865
95.80, -11.18576, 0.34808, -0.65181
95.90, -11.19726, 0.36678, -0.63790
96.00, -11.17052, 0.37725, -0.61650
96.10, -11.15708, 0.38230, -0.59674
96.20, -11.13038, 0.38938, -0.55663
96.30, -11.12005, 0.41679, -0.57794
96.40, -11.10702, 0.42727, -0.55339
96.50, -11.07950, 0.42124, -0.53928
96.60, -11.06890, 0.44294, -0.52441
96.70, -11.03870, 0.45407, -0.50804
96.80, -11.02331, 0.45428, -0.48889
96.90, -10.99128, 0.47420, -0.48737
97.00, -10.97595, 0.48356, -0.44674
97.10, -10.94990, 0.50468, -0.45826
97.20, -10.95449, 0.50966, -0.43112
97.30, -10.94924, 0.53418, -0.43171
97.40, -10.90291, 0.54546, -0.39483
97.50, -10.87393, 0.56709, -0.40089
97.60, -10.87380, 0.56895, -0.37494
97.70, -10.84419, 0.57992, -0.35507
97.80, -10.84910, 0.58829, -0.34298
97.90, -10.81327, 0.61095, -0.32628
98.00, -10.79368, 0.64871, -0.32932
98.10, -10.78434, 0.63577, -0.32676
98.20, -10.78103, 0.67710, -0.30419
98.30, -10.75075, 0.68277, -0.27776
98.40, -10.71855, 0.68027, -0.27548
98.50, -10.70125, 0.69657, -0.25371
98.60, -10.68623, 0.72385, -0.23734
98.70, -10.66254, 0.75297, -0.23567
98.80, -10.65023, 0.75036, -0.22348
98.90, -10.62885, 0.80254, -0.21443
99.00, -10.63996, 0.78266, -0.22479
99.10, -10.59579, 0.81237, -0.18203
99.20, -10.58272, 0.81516, -0.17456
99.30, -10.56957, 0.85242, -0.17194
99.40, -10.54938, 0.88496, -0.15358
99.50, -10.54064, 0.87736, -0.14768
99.60, -10.51901, 0.91283, -0.13771
99.70, -10.49059, 0.93176, -0.13850
99.80, -10.48144, 0.95776, -0.11549
99.90, -10.47011, 0.95714, -0.11276
100.00, -10.46065, 0.98953, -0.10686
100.10, -10.44264, 1.01885, -0.10700
100.20, -10.41601, 1.03166, -0.09186
100.30, -10.40758, 1.04378, -0.07145
100.40, -10.39315, 1.06550, -0.06055
100.50, -10.37892, 1.09054, -0.07684
100.60, -10.35134, 1.10577, -0.03004
100.70, -10.34103, 1.11932, -0.06080
100.80, -10.32415, 1.16228, -0.03674
100.90, -10.31427, 1.18571, -0.01949
101.00, -10.29264, 1.21549, -0.03106
101.10, -10.28778, 1.21422, -0.02024
101.20, -10.26218, 1.23076, 0.00460
101.30, -10.25341, 1.25724, -0.00123
101.40, -10.24976, 1.28669, -0.00177
101.50, -10.23198, 1.30994, 0.01669
101.60, -10.19153, 1.33293, 0.03432
101.70, -10.19765, 1.34747, 0.03086
101.80, -10.18741, 1.36887, 0.03189
101.90, -10.16608, 1.38391, 0.03646
102.00, -10.15547, 1.41179, 0.04197
102.10, -10.14824, 1.45852, 0.05307
102.20, -10.13523, 1.49175, 0.06457
102.30, -10.11669, 1.50587, 0.03482
102.40, -10.10485, 1.50946, 0.05531
102.50, -10.08577, 1.54465, 0.05466
102.60, -10.08514, 1.56776, 0.05842
102.70, -10.05032, 1.58445, 0.06735
102.80, -10.07011, 1.62190, 0.07581
102.90, -10.04952, 1.64107, 0.07275
103.00, -10.01437, 1.65973, 0.07102
103.10, -10.02127, 1.69216, 0.08827
103.20, -9.99750, 1.71693, 0.07527
103.30, -9.98652, 1.73251, 0.07456
103.40, -9.98280, 1.76439, 0.08074
103.50, -9.97417, 1.76835, 0.07945
103.60, -9.98640, 1.82527, 0.06976
103.70, -9.95706, 1.82664, 0.08712
103.80, -9.95620, 1.84783, 0.06384
103.90, -9.92859, 1.88691, 0.06834
104.00, -9.93108, 1.91822, 0.08392
104.10, -9.91995, 1.93176, 0.08139
104.20, -9.90581, 1.96442, 0.09319
104.30, -9.90141, 1.98982, 0.07650
104.40, -9.89882, 2.00038, 0.06381
104.50, -9.87351, 2.04591, 0.07843
104.60, -9.87685, 2.07356, 0.07834
104.70, -9.86769, 2.08779, 0.08148
104.80, -9.87572, 2.10767, 0.06238
104.90, -9.84999, 2.14776, 0.06484
105.00, -9.85365, 2.16950, 0.07018
105.10, -9.83303, 2.20584, 0.05679
105.20, -9.82103, 2.23961, 0.05324
105.30, -9.82838, 2.25242, 0.05999
105.40, -9.83059, 2.28322, 0.06964
105.50, -9.81882, 2.31307, 0.06784
105.60, -9.79151, 2.32966, 0.04269
105.70, -9.79846, 2.34740, 0.03654
105.80, -9.80302, 2.37342, 0.03560
105.90, -9.78845, 2.38908, 0.04510
106.00, -9.76930, 2.42505, 0.03730
106.10, -9.77991, 2.44731, 0.02066
106.20, -9.78383, 2.47292, 0.00405
106.30, -9.75863, 2.51878, -0.00222
106.40, -9.75365, 2.52604, 0.01133
106.50, -9.75260, 2.54740, -0.01102
106.60, -9.76896, 2.59272, 0.00129
106.70, -9.74692, 2.61327, -0.01565
106.80, -9.73803, 2.64399, -0.00901
106.90, -9.75729, 2.69089, -0.01802
107.00, -9.75477, 2.70805, -0.01903
107.10, -9.72684, 2.72221, -0.03764
107.20, -9.76089, 2.74937, -0.05100
107.30, -9.72673, 2.76734, -0.05874
107.40, -9.72804, 2.81328, -0.06979
107.50, -9.72377, 2.81316, -0.06363
107.60, -9.73881, 2.85437, -0.08145
107.70, -9.72136, 2.86438, -0.08427
107.80, -9.72289, 2.90725, -0.06885
107.90, -9.73779, 2.92173, -0.09760
108.00, -9.71990, 2.95563, -0.11826
108.10, -9.71160, 2.97142, -0.11326
108.20, -9.72401, 3.00022, -0.12872
108.30, -9.72854, 3.03326, -0.13929
108.40, -9.71247, 3.06023, -0.15405
108.50, -9.71734, 3.07213, -0.15791
108.60, -9.72412, 3.09192, -0.16755
108.70, -9.71935, 3.13240, -0.18084
108.80, -9.72154, 3.14521, -0.19051
108.90, -9.72981, 3.19472, -0.21203
109.00, -9.73032, 3.20330, -0.20551
109.10, -9.71213, 3.21706, -0.23185
109.20, -9.73532, 3.24717, -0.23971
109.30, -9.73854, 3.27343, -0.25695
109.40, -9.71610, 3.31605, -0.26129
109.50, -9.72763, 3.32384, -0.28512
109.60, -9.71389, 3.34031, -0.29388
109.70, -9.74409, 3.39267, -0.28676
109.80, -9.73983, 3.41306, -0.29672
109.90, -9.75773, 3.40154, -0.32176
110.00, -9.75861, 3.44089, -0.34114
110.10, -9.77658, 3.46661, -0.35232
110.20, -9.77706, 3.48657, -0.36128
110.30, -9.78315, 3.51040, -0.39854
110.40, -9.77659, 3.54554, -0.40334
110.50, -9.78620, 3.56042, -0.40420
110.60, -9.77663, 3.58134, -0.41652
110.70, -9.79353, 3.61481, -0.42238
110.80, -9.79457, 3.61796, -0.43511
110.90, -9.77407, 3.65927, -0.46211
111.00, -9.80063, 3.66060, -0.47684
111.10, -9.83052, 3.69762, -0.48715
111.20, -9.82401, 3.69106, -0.50828
111.30, -9.84516, 3.70636, -0.52640
111.40, -9.82206, 3.75151, -0.53965
111.50, -9.82617, 3.77697, -0.56410
111.60, -9.83752, 3.79304, -0.57726
111.70, -9.84744, 3.80743, -0.59435
111.80, -9.86994, 3.84230, -0.60775
111.90, -9.86905, 3.86884, -0.62633
112.00, -9.86903, 3.88563, -0.62882
112.10, -9.87935, 3.88910, -0.64819
112.20, -9.89667, 3.91960, -0.65276
112.30, -9.89536, 3.95146, -0.68503
112.40, -9.90381, 3.95039, -0.71252
112.50, -9.89990, 3.99034, -0.73748
112.60, -9.93532, 3.99587, -0.72924
112.70, -9.92995, 4.00818, -0.75026
112.80, -9.96784, 4.04558, -0.78177
112.90, -9.94397, 4.04699, -0.80050
113.00, -9.94747, 4.06008, -0.81946
113.10, -9.97686, 4.09436, -0.81744
113.20, -9.98879, 4.09807, -0.84966
113.30, -10.00784, 4.12537, -0.86251
113.40, -10.02198, 4.14428, -0.87890
113.50, -10.01981, 4.17436, -0.88728
113.60, -10.02315, 4.16020, -0.93278
113.70, -10.05748, 4.19063, -0.93811
113.80, -10.04628, 4.21250, -0.95706
113.90, -10.05941, 4.23533, -0.97791
114.00, -10.08924, 4.23243, -1.00163
114.10, -10.09351, 4.24151, -1.00893
114.20, -10.09934, 4.26922, -1.03743
114.30, -10.11253, 4.27048, -1.05540
114.40, -10.14072, 4.29651, -1.05672
114.50, -10.15854, 4.30725, -1.07298
114.60, -10.16340, 4.32345, -1.09588
114.70, -10.16199, 4.35021, -1.12355
114.80, -10.17718, 4.35786, -1.14536
114.90, -10.19838, 4.35666, -1.16917
115.00, -10.19836, 4.38280, -1.17774
115.10, -10.22553, 4.39293, -1.20870
115.20, -10.24473, 4.40885, -1.23883
115.30, -10.25730, 4.41310, -1.25245
115.40, -10.25828, 4.42803, -1.27413
115.50, -10.29209, 4.43519, -1.27050
115.60, -10.30558, 4.43573, -1.30531
115.70, -10.31485, 4.46137, -1.31773
115.80, -10.34117, 4.47341, -1.34115
115.90, -10.33912, 4.48117, -1.36213
116.00, -10.36482, 4.48850, -1.39750
116.10, -10.37683, 4.50064, -1.38148
116.20, -10.39780, 4.52446, -1.41133
116.30, -10.41355, 4.52552, -1.44278
116.40, -10.42844, 4.51403, -1.48709
116.50, -10.42517, 4.53903, -1.46943
116.60, -10.46362, 4.55317, -1.51212
116.70, -10.46631, 4.56312, -1.51377
116.80, -10.49206, 4.56492, -1.52776
116.90, -10.51309, 4.56819, -1.55305
117.00, -10.50007, 4.58045, -1.57996
117.10, -10.53065, 4.57035, -1.59067
117.20, -10.54169, 4.57840, -1.60581
117.30, -10.58082, 4.60705, -1.64441
117.40, -10.59508, 4.60934, -1.66936
117.50, -10.61175, 4.60108, -1.67516
117.60, -10.62857, 4.61032, -1.70256
117.70, -10.64656, 4.61580, -1.72390
117.80, -10.65895, 4.64415, -1.74677
117.90, -10.67448, 4.64039, -1.77848
118.00, -10.67545, 4.63695, -1.76508
118.10, -10.69701, 4.64121, -1.79969
118.20, -10.73222, 4.63645, -1.81788
118.30, -10.75123, 4.64373, -1.85012
118.40, -10.76929, 4.65658, -1.85742
118.50, -10.77989, 4.66638, -1.88071
118.60, -10.80987, 4.66239, -1.89923
118.70, -10.80985, 4.66090, -1.90918
118.80, -10.84193, 4.66872, -1.93407
118.90, -10.85881, 4.67505, -1.97179
119.00, -10.86127, 4.67280, -1.98680
119.10, -10.88132, 4.68065, -2.00137
119.20, -10.91683, 4.65937, -2.01145
119.30, -10.90204, 4.67023, -2.04109
119.40, -10.94714, 4.67163, -2.05888
119.50, -10.96276, 4.65493, -2.10073
119.60, -10.98778, 4.67630, -2.10086
119.70, -11.02432, 4.65757, -2.12562
119.80, -11.02207, 4.66951, -2.16381
119.90, -11.05445, 4.66758, -2.15088
120.00, -11.05473, 4.67818, -2.16949
120.10, -11.08192, 4.65350, -2.19819
120.20, -11.11234, 4.67278, -2.18588
120.30, -11.12031, 4.67084, -2.24768
120.40, -11.15318, 4.65960, -2.26973
120.50, -11.16897, 4.65261, -2.27649
120.60, -11.17180, 4.64576, -2.30299
120.70, -11.19222, 4.65166, -2.32282
120.80, -11.20235, 4.64942, -2.33416
120.90, -11.23483, 4.63051, -2.36829
121.00, -11.25232, 4.63776, -2.37061
121.10, -11.27863, 4.62220, -2.39992
121.20, -11.30966, 4.60924, -2.40759
121.30, -11.30712, 4.63314, -2.42517
121.40, -11.33481, 4.60060, -2.41771
121.50, -11.35536, 4.60616, -2.46357
121.60, -11.36366, 4.58922, -2.49956
121.70, -11.40099, 4.59684, -2.49309
121.80, -11.41718, 4.58704, -2.52922
121.90, -11.41671, 4.58023, -2.53229
122.00, -11.44720, 4.56466, -2.54273
122.10, -11.46168, 4.57359, -2.56876
122.20, -11.49458, 4.53424, -2.58385
122.30, -11.51789, 4.53675, -2.60304
122.40, -11.52665, 4.53962, -2.60905
122.50, -11.53033, 4.53068, -2.62694
122.60, -11.56933, 4.51539, -2.63044
122.70, -11.59476, 4.50762, -2.66398
122.80, -11.58841, 4.48951, -2.67680
122.90, -11.63439, 4.49616, -2.69008
123.00, -11.63468, 4.49407, -2.70793
123.10, -11.67228, 4.46723, -2.71776
123.20, -11.69399, 4.44589, -2.74871
123.30, -11.69598, 4.43906, -2.76420
123.40, -11.71447, 4.42192, -2.76542
123.50, -11.73968, 4.42673, -2.77494
123.60, -11.75629, 4.36947, -2.78375
123.70, -11.78797, 4.37820, -2.81122
123.80, -11.81583, 4.36928, -2.83096
