timestamp,tx,ty,tz
63.50, 1.51402, -8.44148, -4.31449
63.60, 1.47274, -8.41318, -4.28841
63.70, 1.44676, -8.38844, -4.23553
63.80, 1.42941, -8.32093, -4.18334
63.90, 1.42736, -8.28590, -4.13216
64.00, 1.38895, -8.25383, -4.08119
64.10, 1.37813, -8.18156, -4.04550
64.20, 1.36372, -8.14850, -3.98630
64.30, 1.33752, -8.10696, -3.96893
64.40, 1.31617, -8.06657, -3.89380
64.50, 1.29906, -8.02235, -3.83492
64.60, 1.28909, -7.96211, -3.79608
64.70, 1.27780, -7.92551, -3.74770
64.80, 1.24870, -7.87040, -3.71778
64.90, 1.25952, -7.82701, -3.65350
65.00, 1.22856, -7.77044, -3.57679
65.10, 1.22433, -7.73482, -3.55308
65.20, 1.20708, -7.67488, -3.49418
65.30, 1.20851, -7.62348, -3.43812
65.40, 1.16966, -7.59473, -3.38494
65.50, 1.18851, -7.55183, -3.36146
65.60, 1.18569, -7.49050, -3.29092
65.70, 1.17727, -7.45637, -3.27439
65.80, 1.18246, -7.39508, -3.21117
65.90, 1.15854, -7.36551, -3.14152
66.00, 1.17345, -7.29881, -3.10551
66.10, 1.17435, -7.25424, -3.05087
66.20, 1.16677, -7.19692, -2.99709
66.30, 1.17686, -7.16514, -2.95162
66.40, 1.19413, -7.10728, -2.90886
66.50, 1.17741, -7.06714, -2.85939
66.60, 1.17638, -7.00105, -2.81567
66.70, 1.19357, -6.96995, -2.75320
66.80, 1.17676, -6.90029, -2.70238
66.90, 1.20591, -6.85809, -2.66625
67.00, 1.19957, -6.80421, -2.60654
67.10, 1.20316, -6.77001, -2.56738
67.20, 1.23889, -6.72877, -2.52361
67.30, 1.24327, -6.68203, -2.48547
67.40, 1.24834, -6.62360, -2.42625
67.50, 1.25101, -6.57935, -2.36454
67.60, 1.27639, -6.53401, -2.33126
67.70, 1.29191, -6.47228, -2.27374
67.80, 1.30566, -6.42259, -2.22967
67.90, 1.33158, -6.39205, -2.18726
68.00, 1.35920, -6.31730, -2.13655
68.10, 1.35568, -6.26439, -2.08543
68.20, 1.38003, -6.23750, -2.05547
68.30, 1.40868, -6.18681, -2.00306
68.40, 1.42229, -6.13233, -1.95747
68.50, 1.46579, -6.07304, -1.91730
68.60, 1.48616, -6.04948, -1.88839
68.70, 1.51102, -5.97092, -1.84703
68.80, 1.51644, -5.92767, -1.77646
68.90, 1.54952, -5.89121, -1.74994
69.00, 1.58643, -5.85640, -1.70539
69.10, 1.60883, -5.80791, -1.67380
69.20, 1.62614, -5.75562, -1.62453
69.30, 1.68420, -5.69691, -1.57226
69.40, 1.69005, -5.64920, -1.55205
69.50, 1.71468, -5.62129, -1.49769
69.60, 1.77722, -5.55872, -1.44722
69.70, 1.80677, -5.51740, -1.41855
69.80, 1.85231, -5.49285, -1.39287
69.90, 1.87537, -5.44691, -1.33100
70.00, 1.89445, -5.39043, -1.31721
70.10, 1.94063, -5.35065, -1.25535
70.20, 1.97100, -5.29677, -1.23088
70.30, 2.01757, -5.26642, -1.18492
70.40, 2.06101, -5.21971, -1.15244
70.50, 2.08693, -5.16119, -1.10522
70.60, 2.16507, -5.13909, -1.08847
70.70, 2.19591, -5.09693, -1.04443
70.80, 2.24109, -5.04432, -1.01647
70.90, 2.27527, -5.00070, -0.98285
71.00, 2.31899, -4.97169, -0.96182
71.10, 2.35339, -4.94455, -0.90313
71.20, 2.39650, -4.88018, -0.88078
71.30, 2.45479, -4.83929, -0.85272
71.40, 2.49707, -4.80214, -0.83523
71.50, 2.56864, -4.75910, -0.78726
71.60, 2.60731, -4.73787, -0.75548
71.70, 2.65245, -4.66864, -0.72120
71.80, 2.72045, -4.64707, -0.71716
71.90, 2.76077, -4.61381, -0.67539
72.00, 2.79218, -4.58443, -0.64926
72.10, 2.85973, -4.54202, -0.61848
72.20, 2.92360, -4.49324, -0.59969
72.30, 2.97408, -4.46861, -0.55897
72.40, 3.02549, -4.44608, -0.53843
72.50, 3.05749, -4.39602, -0.53766
72.60, 3.12289, -4.36944, -0.51140
72.70, 3.18102, -4.33122, -0.47329
72.80, 3.25709, -4.30719, -0.44619
72.90, 3.30962, -4.26427, -0.44070
73.00, 3.36530, -4.23504, -0.41897
73.10, 3.42135, -4.19280, -0.39071
73.20, 3.48372, -4.15674, -0.37386
73.30, 3.55283, -4.13272, -0.35008
73.40, 3.60831, -4.13878, -0.31565
73.50, 3.67494, -4.07894, -0.30153
73.60, 3.71327, -4.05619, -0.29092
73.70, 3.78192, -4.03945, -0.27158
73.80, 3.84847, -3.98652, -0.26423
73.90, 3.92021, -3.97483, -0.24342
74.00, 3.96366, -3.95669, -0.24336
74.10, 4.02602, -3.90537, -0.21266
74.20, 4.07721, -3.89798, -0.21541
74.30, 4.15357, -3.88544, -0.19969
74.40, 4.24519, -3.85185, -0.17166
74.50, 4.27892, -3.83177, -0.16808
74.60, 4.36175, -3.82484, -0.15818
74.70, 4.43275, -3.81614, -0.17109
74.80, 4.48620, -3.76967, -0.16438
74.90, 4.56147, -3.76949, -0.15342
75.00, 4.62821, -3.73561, -0.12609
75.10, 4.67122, -3.71357, -0.12729
75.20, 4.75048, -3.68677, -0.10733
75.30, 4.81999, -3.66833, -0.10951
75.40, 4.88316, -3.65999, -0.13197
75.50, 4.95707, -3.66784, -0.11350
75.60, 4.99359, -3.64083, -0.11227
75.70, 5.07775, -3.61901, -0.09591
75.80, 5.15190, -3.59933, -0.11416
75.90, 5.20470, -3.57776, -0.11951
76.00, 5.30328, -3.58090, -0.13051
76.10, 5.35700, -3.56646, -0.10947
76.20, 5.43175, -3.56675, -0.12792
76.30, 5.48875, -3.54312, -0.11435
76.40, 5.56610, -3.54480, -0.12379
76.50, 5.63308, -3.53493, -0.13765
76.60, 5.71136, -3.52420, -0.12112
76.70, 5.75841, -3.51013, -0.14960
76.80, 5.81935, -3.49683, -0.14739
76.90, 5.91154, -3.50955, -0.14757
77.00, 5.99506, -3.50694, -0.15639
77.10, 6.04266, -3.49454, -0.16354
77.20, 6.11965, -3.48988, -0.16614
77.30, 6.18004, -3.48158, -0.17600
77.40, 6.23295, -3.46348, -0.18586
77.50, 6.33662, -3.47504, -0.22082
77.60, 6.39509, -3.47595, -0.20393
77.70, 6.45587, -3.48109, -0.22914
77.80, 6.51710, -3.48376, -0.23862
77.90, 6.57531, -3.49580, -0.25359
78.00, 6.66802, -3.47643, -0.28625
78.10, 6.71770, -3.47183, -0.27342
78.20, 6.79086, -3.48625, -0.28831
78.30, 6.84680, -3.49138, -0.32359
78.40, 6.93435, -3.48931, -0.33501
78.50, 6.97578, -3.51223, -0.34655
78.60, 7.05160, -3.51592, -0.38064
78.70, 7.13695, -3.49652, -0.41148
78.80, 7.17943, -3.51809, -0.41494
78.90, 7.24759, -3.53340, -0.42950
79.00, 7.31918, -3.53823, -0.45953
79.10, 7.40137, -3.57340, -0.49230
79.20, 7.44681, -3.55933, -0.48263
79.30, 7.53416, -3.55941, -0.52974
79.40, 7.56115, -3.56724, -0.55434
79.50, 7.64686, -3.60289, -0.57096
79.60, 7.70511, -3.60861, -0.59586
79.70, 7.76663, -3.62018, -0.61440
79.80, 7.84176, -3.65223, -0.65307
79.90, 7.87613, -3.63153, -0.67063
80.00, 7.96601, -3.67496, -0.70495
80.10, 8.04665, -3.67572, -0.73412
80.20, 8.06990, -3.69987, -0.76063
80.30, 8.11894, -3.70393, -0.80182
80.40, 8.18641, -3.74508, -0.83302
80.50, 8.27234, -3.76029, -0.84023
80.60, 8.29724, -3.78843, -0.88141
80.70, 8.37120, -3.79663, -0.92216
80.80, 8.41451, -3.81805, -0.96126
80.90, 8.47096, -3.83877, -0.96810
81.00, 8.54503, -3.87601, -1.01690
81.10, 8.58948, -3.90281, -1.03782
81.20, 8.64319, -3.90376, -1.07765
81.30, 8.70676, -3.93614, -1.11162
81.40, 8.74638, -3.98121, -1.13176
81.50, 8.80990, -3.99232, -1.20634
81.60, 8.86690, -4.03866, -1.21442
81.70, 8.90998, -4.03220, -1.26524
81.80, 8.95597, -4.05972, -1.29344
81.90, 8.99137, -4.09486, -1.34791
82.00, 9.05847, -4.14428, -1.38593
82.10, 9.10750, -4.16286, -1.41915
82.20, 9.16244, -4.17427, -1.44917
82.30, 9.21132, -4.22187, -1.49331
82.40, 9.27423, -4.25271, -1.54094
82.50, 9.30059, -4.28060, -1.57297
82.60, 9.36218, -4.30237, -1.62826
82.70, 9.37769, -4.34871, -1.63830
82.80, 9.42350, -4.37509, -1.70966
82.90, 9.49246, -4.41185, -1.73908
83.00, 9.51955, -4.43747, -1.80185
83.10, 9.55770, -4.48451, -1.84292
83.20, 9.60493, -4.52118, -1.88087
83.30, 9.64532, -4.54339, -1.91427
83.40, 9.67413, -4.58669, -1.96638
83.50, 9.72300, -4.62137, -2.00429
83.60, 9.74220, -4.67249, -2.05872
83.70, 9.78724, -4.70805, -2.11178
83.80, 9.85799, -4.74284, -2.16491
83.90, 9.87668, -4.78423, -2.16553
84.00, 9.90186, -4.81089, -2.23193
84.10, 9.93008, -4.86540, -2.30304
84.20, 9.95045, -4.90263, -2.31494
84.30, 10.00401, -4.92793, -2.38585
84.40, 10.00691, -4.97096, -2.41077
84.50, 10.04814, -5.03102, -2.47916
84.60, 10.08838, -5.06261, -2.51615
84.70, 10.11284, -5.10085, -2.56415
84.80, 10.12460, -5.14211, -2.62326
84.90, 10.16876, -5.20480, -2.67952
85.00, 10.17106, -5.22270, -2.72441
85.10, 10.21032, -5.27539, -2.77794
85.20, 10.22687, -5.33476, -2.80535
85.30, 10.26681, -5.36892, -2.85638
85.40, 10.26793, -5.41969, -2.91740
85.50, 10.29508, -5.44564, -2.94655
85.60, 10.29294, -5.49918, -3.00072
85.70, 10.34988, -5.53956, -3.06785
85.80, 10.34470, -5.58080, -3.10938
85.90, 10.36495, -5.61993, -3.15305
86.00, 10.38131, -5.67678, -3.20102
86.10, 10.38464, -5.70844, -3.24652
86.20, 10.38744, -5.78798, -3.28783
86.30, 10.40351, -5.83469, -3.35550
86.40, 10.42447, -5.86469, -3.40972
86.50, 10.43969, -5.90637, -3.44432
86.60, 10.42844, -5.96325, -3.51334
86.70, 10.45550, -6.01146, -3.55709
86.80, 10.45571, -6.04306, -3.60228
86.90, 10.47401, -6.11483, -3.65531
87.00, 10.47962, -6.13380, -3.69284
87.10, 10.46388, -6.20765, -3.74668
87.20, 10.47322, -6.26803, -3.80796
87.30, 10.46755, -6.30220, -3.85494
87.40, 10.47994, -6.34163, -3.90415
87.50, 10.48479, -6.39123, -3.94059
87.60, 10.48412, -6.44773, -3.98203
87.70, 10.48333, -6.47065, -4.03510
87.80, 10.46578, -6.53727, -4.09815
87.90, 10.47132, -6.59792, -4.15396
88.00, 10.47641, -6.63849, -4.18549
88.10, 10.46282, -6.66402, -4.24484
88.20, 10.44595, -6.72050, -4.29466
88.30, 10.46360, -6.79635, -4.34285
88.40, 10.41603, -6.83571, -4.39852
88.50, 10.42787, -6.88334, -4.42209
88.60, 10.42555, -6.90888, -4.48089
88.70, 10.38925, -6.98403, -4.51612
88.80, 10.38739, -7.02280, -4.57356
88.90, 10.38218, -7.09239, -4.63514
89.00, 10.36408, -7.11770, -4.67305
89.10, 10.33557, -7.16237, -4.72295
89.20, 10.33009, -7.20703, -4.77348
89.30, 10.29595, -7.29038, -4.80936
89.40, 10.28407, -7.32677, -4.84020
89.50, 10.26355, -7.36165, -4.89530
89.60, 10.24937, -7.40219, -4.93316
89.70, 10.21421, -7.49529, -4.97188
89.80, 10.18047, -7.50448, -5.03569
89.90, 10.18333, -7.54002, -5.06108
90.00, 10.16467, -7.60784, -5.09698
90.10, 10.10294, -7.64763, -5.16333
90.20, 10.10014, -7.70229, -5.19300
90.30, 10.08301, -7.74162, -5.21822
90.40, 10.04642, -7.80046, -5.27816
90.50, 10.01021, -7.84589, -5.33926
90.60, 9.97690, -7.88037, -5.38476
90.70, 9.96593, -7.93986, -5.41732
90.80, 9.93135, -8.00551, -5.45436
90.90, 9.89665, -8.01389, -5.48998
91.00, 9.84728, -8.07862, -5.54132
91.10, 9.81169, -8.11233, -5.57100
91.20, 9.77736, -8.15722, -5.61005
91.30, 9.76419, -8.22111, -5.65843
91.40, 9.72560, -8.26389, -5.69864
91.50, 9.67507, -8.30005, -5.72790
91.60, 9.62892, -8.33321, -5.76191
91.70, 9.60400, -8.39627, -5.80819
91.80, 9.55437, -8.43802, -5.82612
91.90, 9.49875, -8.47775, -5.85685
92.00, 9.46474, -8.50778, -5.89274
92.10, 9.43943, -8.53544, -5.92543
92.20, 9.37333, -8.60613, -5.97803
92.30, 9.34391, -8.64464, -6.01563
92.40, 9.28001, -8.67079, -6.03938
92.50, 9.24326, -8.72186, -6.07064
92.60, 9.20455, -8.74025, -6.11271
92.70, 9.15463, -8.81012, -6.14636
92.80, 9.10948, -8.84699, -6.15625
92.90, 9.05313, -8.87754, -6.18515
93.00, 9.02729, -8.92133, -6.21226
93.10, 8.94566, -8.94768, -6.27133
93.20, 8.90141, -8.97870, -6.28567
93.30, 8.84395, -9.01717, -6.29683
93.40, 8.79524, -9.05735, -6.32734
93.50, 8.74693, -9.09380, -6.38020
93.60, 8.68567, -9.12467, -6.38853
93.70, 8.63713, -9.17021, -6.41793
93.80, 8.58038, -9.21854, -6.43655
93.90, 8.51497, -9.25410, -6.47377
94.00, 8.44807, -9.27741, -6.47306
94.10, 8.42733, -9.29918, -6.48181
94.20, 8.35862, -9.34660, -6.50461
94.30, 8.27256, -9.35353, -6.54788
94.40, 8.22568, -9.39168, -6.55592
94.50, 8.18306, -9.42149, -6.58020
94.60, 8.11206, -9.46094, -6.59926
94.70, 8.06858, -9.48661, -6.61814
94.80, 8.00161, -9.51673, -6.62599
94.90, 7.94703, -9.55323, -6.65672
95.00, 7.87931, -9.57850, -6.67735
95.10, 7.82090, -9.59966, -6.67291
95.20, 7.73150, -9.62288, -6.70174
95.30, 7.69018, -9.64461, -6.71742
95.40, 7.63205, -9.68244, -6.72925
95.50, 7.56350, -9.69412, -6.74590
95.60, 7.48487, -9.73036, -6.76283
95.70, 7.43279, -9.74148, -6.78734
95.80, 7.39624, -9.76118, -6.77561
95.90, 7.32181, -9.78820, -6.79645
96.00, 7.24344, -9.82810, -6.78652
96.10, 7.18736, -9.82331, -6.79719
96.20, 7.11486, -9.85970, -6.80507
96.30, 7.04585, -9.87001, -6.80834
96.40, 6.97177, -9.89291, -6.83642
96.50, 6.90535, -9.90154, -6.82300
96.60, 6.84378, -9.92894, -6.83371
96.70, 6.77303, -9.94681, -6.83454
96.80, 6.69874, -9.95071, -6.83130
96.90, 6.64503, -9.96976, -6.85543
97.00, 6.57819, -9.97940, -6.86393
97.10, 6.49835, -10.00923, -6.85600
97.20, 6.43743, -10.00159, -6.86091
97.30, 6.38387, -10.03814, -6.83411
97.40, 6.29883, -10.04283, -6.85618
97.50, 6.24183, -10.06672, -6.87044
97.60, 6.18672, -10.06650, -6.84783
97.70, 6.08986, -10.08320, -6.84262
97.80, 6.01601, -10.08850, -6.84758
97.90, 5.95857, -10.09832, -6.82823
98.00, 5.89584, -10.10216, -6.81396
98.10, 5.83809, -10.10306, -6.83039
98.20, 5.74123, -10.11977, -6.83124
98.30, 5.69626, -10.10785, -6.82764
98.40, 5.62275, -10.12859, -6.79152
98.50, 5.55839, -10.12742, -6.80739
98.60, 5.48046, -10.12329, -6.77427
98.70, 5.40075, -10.13692, -6.78770
98.80, 5.33522, -10.12866, -6.77156
98.90, 5.28277, -10.12037, -6.74770
99.00, 5.20912, -10.12979, -6.72782
99.10, 5.12205, -10.14878, -6.73420
99.20, 5.07478, -10.14118, -6.70514
99.30, 5.02861, -10.12825, -6.69339
99.40, 4.94902, -10.13675, -6.68132
99.50, 4.86087, -10.12927, -6.67903
99.60, 4.81824, -10.13524, -6.65114
99.70, 4.72347, -10.11037, -6.63437
99.80, 4.67084, -10.11670, -6.60913
99.90, 4.63256, -10.11033, -6.58358
100.00, 4.53676, -10.10381, -6.56603
100.10, 4.47900, -10.08732, -6.56123
100.20, 4.42846, -10.08581, -6.54070
100.30, 4.34018, -10.05933, -6.52907
100.40, 4.28525, -10.08546, -6.48225
100.50, 4.22682, -10.06342, -6.46444
100.60, 4.14626, -10.05957, -6.43239
100.70, 4.09350, -10.02881, -6.41448
100.80, 4.03341, -10.02682, -6.39957
100.90, 3.95315, -9.99874, -6.35193
101.00, 3.89902, -9.98411, -6.33390
101.10, 3.81627, -9.96733, -6.31529
101.20, 3.76420, -9.97256, -6.28990
101.30, 3.71217, -9.93337, -6.26766
101.40, 3.65254, -9.92422, -6.23117
101.50, 3.59253, -9.92413, -6.20361
101.60, 3.52117, -9.88929, -6.15593
101.70, 3.48230, -9.89237, -6.16164
101.80, 3.40423, -9.85739, -6.12941
101.90, 3.34104, -9.84049, -6.07535
102.00, 3.30140, -9.84668, -6.05046
102.10, 3.23880, -9.81620, -6.02110
102.20, 3.18305, -9.78096, -5.97163
102.30, 3.12181, -9.76622, -5.94579
102.40, 3.06865, -9.73448, -5.93138
102.50, 3.01795, -9.70078, -5.89915
102.60, 2.97759, -9.68024, -5.84905
102.70, 2.89466, -9.65567, -5.81708
102.80, 2.84015, -9.61771, -5.78460
102.90, 2.79094, -9.59834, -5.73369
103.00, 2.74466, -9.56132, -5.71525
103.10, 2.69146, -9.53743, -5.68035
103.20, 2.65667, -9.51090, -5.61252
103.30, 2.60738, -9.47688, -5.59490
103.40, 2.55781, -9.46125, -5.54180
103.50, 2.49834, -9.42164, -5.51209
103.60, 2.44409, -9.40731, -5.47869
103.70, 2.39376, -9.37020, -5.42853
103.80, 2.36318, -9.34767, -5.39062
103.90, 2.31800, -9.29384, -5.34408
104.00, 2.28155, -9.27447, -5.31564
104.10, 2.21806, -9.24713, -5.25892
104.20, 2.18895, -9.21109, -5.21086
104.30, 2.15147, -9.17771, -5.18059
104.40, 2.08557, -9.14580, -5.14716
104.50, 2.04414, -9.12404, -5.08472
104.60, 2.02140, -9.06168, -5.05618
104.70, 1.97259, -9.02266, -5.00579
104.80, 1.94252, -9.01384, -4.97164
104.90, 1.90111, -8.97096, -4.91685
105.00, 1.84612, -8.90705, -4.86979
105.10, 1.84714, -8.88941, -4.82410
105.20, 1.79680, -8.85152, -4.78580
105.30, 1.75125, -8.79085, -4.73524
105.40, 1.74559, -8.76512, -4.68149
105.50, 1.68403, -8.75189, -4.63075
105.60, 1.66691, -8.68757, -4.60366
105.70, 1.62096, -8.64321, -4.54625
105.80, 1.62471, -8.61014, -4.48753
105.90, 1.56769, -8.57553, -4.44904
106.00, 1.55694, -8.53187, -4.41991
106.10, 1.50334, -8.48597, -4.36368
106.20, 1.50500, -8.43575, -4.28514
106.30, 1.45081, -8.39727, -4.25141
106.40, 1.46657, -8.35267, -4.21831
106.50, 1.42938, -8.29911, -4.17081
106.60, 1.38551, -8.24428, -4.10809
106.70, 1.37661, -8.20594, -4.05462
106.80, 1.38356, -8.17914, -4.01347
106.90, 1.35039, -8.13572, -3.96390
107.00, 1.32126, -8.08390, -3.92306
107.10, 1.30256, -8.03548, -3.85150
107.20, 1.26690, -7.97883, -3.80570
107.30, 1.27952, -7.95144, -3.76734
107.40, 1.26700, -7.91056, -3.73247
107.50, 1.26787, -7.85610, -3.68351
107.60, 1.23644, -7.79847, -3.62011
107.70, 1.22098, -7.78098, -3.55977
107.80, 1.20481, -7.72191, -3.51834
107.90, 1.21169, -7.66221, -3.46834
108.00, 1.19307, -7.61286, -3.40222
108.10, 1.19427, -7.57464, -3.37341
108.20, 1.19626, -7.52274, -3.31993
108.30, 1.17934, -7.46633, -3.27996
108.40, 1.16937, -7.43889, -3.23029
108.50, 1.17138, -7.38195, -3.17228
108.60, 1.16021, -7.34421, -3.12552
108.70, 1.15871, -7.26704, -3.06800
108.80, 1.18425, -7.25010, -3.02858
108.90, 1.17538, -7.19599, -2.97413
109.00, 1.17116, -7.13833, -2.91579
109.10, 1.17749, -7.10151, -2.87928
109.20, 1.19039, -7.04368, -2.81788
109.30, 1.19298, -6.97528, -2.77142
109.40, 1.18911, -6.95774, -2.71294
109.50, 1.20576, -6.89211, -2.69090
109.60, 1.18708, -6.83960, -2.63346
109.70, 1.21032, -6.78367, -2.60188
109.80, 1.22075, -6.72836, -2.53665
109.90, 1.22743, -6.69782, -2.48905
110.00, 1.25702, -6.65738, -2.43837
110.10, 1.25594, -6.60297, -2.38386
110.20, 1.26210, -6.53985, -2.34817
110.30, 1.27737, -6.50218, -2.30348
110.40, 1.30723, -6.44214, -2.24016
110.50, 1.32630, -6.40139, -2.21806
110.60, 1.33721, -6.33891, -2.15406
110.70, 1.35842, -6.30178, -2.12088
110.80, 1.37818, -6.25016, -2.07082
110.90, 1.38319, -6.21150, -2.01013
111.00, 1.41827, -6.15662, -1.97624
111.10, 1.44591, -6.11225, -1.93333
111.20, 1.46675, -6.06409, -1.89461
111.30, 1.50074, -6.02065, -1.85090
111.40, 1.50692, -5.95473, -1.79183
111.50, 1.53815, -5.90722, -1.75967
111.60, 1.54595, -5.87305, -1.71831
111.70, 1.60292, -5.82349, -1.69083
111.80, 1.62805, -5.78734, -1.63944
111.90, 1.64598, -5.73646, -1.58764
112.00, 1.67854, -5.71079, -1.55202
112.10, 1.70913, -5.61969, -1.52709
112.20, 1.75594, -5.59512, -1.45790
112.30, 1.78480, -5.54597, -1.44801
112.40, 1.81724, -5.51022, -1.40412
112.50, 1.87001, -5.45127, -1.35336
112.60, 1.89292, -5.40565, -1.33971
112.70, 1.92444, -5.37225, -1.29047
112.80, 1.98156, -5.32544, -1.24559
112.90, 1.99425, -5.28341, -1.21866
113.00, 2.04413, -5.24618, -1.15825
113.10, 2.08016, -5.19740, -1.12469
113.20, 2.12389, -5.13977, -1.08615
113.30, 2.19378, -5.09768, -1.06012
113.40, 2.20361, -5.05288, -1.02878
113.50, 2.25941, -5.03845, -0.99389
113.60, 2.28774, -4.99269, -0.97102
113.70, 2.34628, -4.93182, -0.93631
113.80, 2.39980, -4.90075, -0.89350
113.90, 2.42725, -4.86108, -0.85564
114.00, 2.47718, -4.82130, -0.83479
114.10, 2.53044, -4.79169, -0.81985
114.20, 2.56161, -4.74921, -0.76752
114.30, 2.63598, -4.73244, -0.74315
114.40, 2.68697, -4.65976, -0.71546
114.50, 2.73741, -4.61151, -0.67103
114.60, 2.77426, -4.58838, -0.65840
114.70, 2.83644, -4.56724, -0.64149
114.80, 2.91273, -4.53227, -0.61731
114.90, 2.94164, -4.47678, -0.57766
115.00, 2.98239, -4.46089, -0.55079
115.10, 3.06415, -4.41869, -0.53183
115.20, 3.09317, -4.40442, -0.51552
115.30, 3.17254, -4.36462, -0.48898
115.40, 3.21365, -4.31713, -0.47054
115.50, 3.27383, -4.27568, -0.45579
115.60, 3.32375, -4.24783, -0.41812
115.70, 3.39341, -4.23419, -0.40533
115.80, 3.46224, -4.19588, -0.38496
115.90, 3.52518, -4.15188, -0.35629
116.00, 3.56563, -4.13946, -0.34448
116.10, 3.62244, -4.08511, -0.30618
116.20, 3.70303, -4.08229, -0.31817
116.30, 3.76186, -4.03308, -0.28829
116.40, 3.81324, -4.02194, -0.27353
116.50, 3.85493, -4.00076, -0.26057
116.60, 3.96195, -3.96376, -0.25721
116.70, 3.98864, -3.92799, -0.22890
116.80, 4.06402, -3.89265, -0.21042
116.90, 4.13291, -3.89143, -0.20175
117.00, 4.18257, -3.88250, -0.18390
117.10, 4.24358, -3.84765, -0.18090
117.20, 4.31148, -3.80914, -0.18345
117.30, 4.37457, -3.80141, -0.15846
117.40, 4.44849, -3.79165, -0.15557
117.50, 4.51405, -3.76704, -0.14478
117.60, 4.59804, -3.74832, -0.14800
117.70, 4.65325, -3.71700, -0.13268
117.80, 4.73021, -3.72151, -0.12909
117.90, 4.77550, -3.68317, -0.12694
118.00, 4.86085, -3.66622, -0.11890
118.10, 4.92030, -3.65509, -0.11225
118.20, 4.97950, -3.63109, -0.11453
118.30, 5.06647, -3.59552, -0.11234
118.40, 5.12124, -3.61858, -0.08836
118.50, 5.19294, -3.59289, -0.12957
118.60, 5.24855, -3.57321, -0.09303
118.70, 5.31805, -3.57793, -0.09623
118.80, 5.40058, -3.55989, -0.11740
118.90, 5.47040, -3.53469, -0.12418
119.00, 5.54104, -3.55460, -0.10852
119.10, 5.61329, -3.53518, -0.10874
119.20, 5.67129, -3.51393, -0.11903
119.30, 5.73049, -3.52830, -0.13708
119.40, 5.79671, -3.51358, -0.13503
119.50, 5.87185, -3.51296, -0.14015
119.60, 5.94525, -3.49687, -0.13446
119.70, 6.01175, -3.49515, -0.15269
119.80, 6.08072, -3.48749, -0.15370
119.90, 6.13734, -3.47635, -0.16181
120.00, 6.19994, -3.48079, -0.19365
120.10, 6.28309, -3.46905, -0.19286
120.20, 6.35701, -3.47371, -0.22372
120.30, 6.41820, -3.48570, -0.23624
120.40, 6.48318, -3.46410, -0.22896
120.50, 6.55962, -3.47219, -0.25032
120.60, 6.62800, -3.46430, -0.25091
120.70, 6.67141, -3.47590, -0.26568
120.80, 6.74903, -3.48810, -0.30005
120.90, 6.83731, -3.46740, -0.30170
121.00, 6.89902, -3.48679, -0.32804
121.10, 6.96053, -3.48486, -0.36725
121.20, 7.01287, -3.51302, -0.36535
121.30, 7.09044, -3.51339, -0.38514
121.40, 7.16210, -3.52739, -0.38018
121.50, 7.22906, -3.50815, -0.42784
121.60, 7.29948, -3.54877, -0.44337
121.70, 7.34724, -3.54724, -0.46969
121.80, 7.41618, -3.54796, -0.48179
121.90, 7.47597, -3.58474, -0.49770
122.00, 7.53432, -3.58012, -0.54205
122.10, 7.60604, -3.57190, -0.57749
122.20, 7.65285, -3.59443, -0.59109
122.30, 7.72269, -3.62793, -0.61425
122.40, 7.79164, -3.61750, -0.63641
122.50, 7.86675, -3.64532, -0.64584
122.60, 7.92561, -3.65799, -0.70114
122.70, 7.98484, -3.68918, -0.72464
122.80, 8.05008, -3.68523, -0.74753
122.90, 8.09755, -3.72417, -0.78718
123.00, 8.15852, -3.73445, -0.81141
123.10, 8.21818, -3.74933, -0.82733
123.20, 8.28820, -3.77552, -0.86006
123.30, 8.33486, -3.79232, -0.88400
123.40, 8.40745, -3.81726, -0.93541
123.50, 8.45973, -3.83875, -0.96946
123.60, 8.52189, -3.84459, -1.00341
123.70, 8.56562, -3.86850, -1.03243
123.80, 8.62032, -3.89575, -1.06096
123.90, 8.69770, -3.92026, -1.10465
124.00, 8.74520, -3.94517, -1.13284
124.10, 8.79189, -3.96915, -1.18659
124.20, 8.83424, -4.01645, -1.17578
124.30, 8.88301, -4.03059, -1.24306
124.40, 8.94318, -4.05298, -1.29329
124.50, 8.98800, -4.10226, -1.30144
124.60, 9.04847, -4.11094, -1.35942
124.70, 9.08477, -4.13928, -1.41335
124.80, 9.13752, -4.16115, -1.42111
124.90, 9.17726, -4.21083, -1.48132
125.00, 9.22505, -4.23579, -1.52323
125.10, 9.27880, -4.25314, -1.56001
125.20, 9.31795, -4.28050, -1.61286
125.30, 9.37306, -4.32388, -1.65346
125.40, 9.41759, -4.37225, -1.67371
125.50, 9.46570, -4.40478, -1.72559
125.60, 9.49586, -4.43721, -1.77021
125.70, 9.54087, -4.46677, -1.82169
125.80, 9.58761, -4.48419, -1.86018
125.90, 9.63569, -4.53809, -1.91291
126.00, 9.66205, -4.55868, -1.94906
126.10, 9.70190, -4.61979, -1.98380
126.20, 9.71757, -4.64981, -2.03970
126.30, 9.76231, -4.67407, -2.09063
126.40, 9.82772, -4.72592, -2.13639
126.50, 9.84867, -4.75134, -2.16501
126.60, 9.87232, -4.80686, -2.22779
126.70, 9.91140, -4.86414, -2.25170
126.80, 9.94317, -4.86754, -2.30031
126.90, 9.96561, -4.92842, -2.34192
