timestamp,tx,ty,tz
63.50, 3.43765, 14.53586, 1.67311
63.60, 3.51944, 14.46264, 1.64869
63.70, 3.59439, 14.40163, 1.62090
63.80, 3.68120, 14.32263, 1.57432
63.90, 3.75180, 14.25591, 1.54195
64.00, 3.84075, 14.16988, 1.49943
64.10, 3.90776, 14.09826, 1.48269
64.20, 3.97747, 14.02362, 1.44642
64.30, 4.03859, 13.96060, 1.37755
64.40, 4.09851, 13.85997, 1.35519
64.50, 4.16975, 13.79080, 1.30744
64.60, 4.24335, 13.72442, 1.28159
64.70, 4.27516, 13.62732, 1.21466
64.80, 4.34917, 13.54084, 1.19169
64.90, 4.38343, 13.45577, 1.16260
65.00, 4.45247, 13.37513, 1.06798
65.10, 4.48581, 13.26890, 1.04589
65.20, 4.53101, 13.18885, 0.98124
65.30, 4.57471, 13.10138, 0.94743
65.40, 4.61224, 13.02212, 0.87411
65.50, 4.63738, 12.94089, 0.84234
65.60, 4.69296, 12.83712, 0.78816
65.70, 4.71472, 12.73789, 0.72942
65.80, 4.73360, 12.62634, 0.67820
65.90, 4.76160, 12.55644, 0.62450
66.00, 4.78532, 12.47381, 0.57118
66.10, 4.79693, 12.36510, 0.51094
66.20, 4.83178, 12.29145, 0.45052
66.30, 4.83194, 12.19765, 0.41103
66.40, 4.85015, 12.08702, 0.34942
66.50, 4.85649, 12.00640, 0.27376
66.60, 4.85690, 11.91385, 0.22918
66.70, 4.86304, 11.81419, 0.16481
66.80, 4.87363, 11.73764, 0.11887
66.90, 4.85571, 11.61636, 0.04697
67.00, 4.83539, 11.54627, -0.01238
67.10, 4.81118, 11.44850, -0.08258
67.20, 4.82829, 11.36382, -0.12988
67.30, 4.80623, 11.24874, -0.19057
67.40, 4.76992, 11.16494, -0.24552
67.50, 4.75196, 11.07345, -0.30849
67.60, 4.71562, 11.01128, -0.36661
67.70, 4.69168, 10.90853, -0.42109
67.80, 4.64168, 10.82300, -0.47349
67.90, 4.62867, 10.74055, -0.55628
68.00, 4.59746, 10.65791, -0.60433
68.10, 4.56585, 10.57913, -0.64859
68.20, 4.51410, 10.47424, -0.72354
68.30, 4.46227, 10.39626, -0.77597
68.40, 4.40919, 10.33675, -0.84037
68.50, 4.36004, 10.23177, -0.87281
68.60, 4.30351, 10.15955, -0.94181
68.70, 4.23369, 10.09558, -0.99422
68.80, 4.18360, 10.00655, -1.06251
68.90, 4.13998, 9.92989, -1.11313
69.00, 4.05033, 9.86434, -1.16786
69.10, 3.98725, 9.79835, -1.21146
69.20, 3.92520, 9.72895, -1.25461
69.30, 3.84685, 9.66168, -1.33439
69.40, 3.78426, 9.59465, -1.38656
69.50, 3.70151, 9.53827, -1.43483
69.60, 3.62967, 9.47257, -1.47070
69.70, 3.54519, 9.41686, -1.52046
69.80, 3.47183, 9.36788, -1.57935
69.90, 3.37519, 9.31753, -1.61301
70.00, 3.30269, 9.25803, -1.66239
70.10, 3.20610, 9.20933, -1.70256
70.20, 3.12045, 9.18090, -1.75220
70.30, 3.01751, 9.10854, -1.80251
70.40, 2.94511, 9.08008, -1.85499
70.50, 2.84015, 9.03796, -1.87489
70.60, 2.74337, 9.00487, -1.91720
70.70, 2.63671, 8.95771, -1.95435
70.80, 2.56387, 8.93262, -1.99993
70.90, 2.45246, 8.89934, -2.01219
71.00, 2.34223, 8.86122, -2.04356
71.10, 2.24155, 8.83926, -2.09014
71.20, 2.14004, 8.82635, -2.11424
71.30, 2.04904, 8.80564, -2.13422
71.40, 1.92000, 8.78239, -2.16248
71.50, 1.82552, 8.78495, -2.18393
71.60, 1.74726, 8.74353, -2.24989
71.70, 1.59705, 8.74608, -2.26182
71.80, 1.49593, 8.73696, -2.26619
71.90, 1.40407, 8.73352, -2.28618
72.00, 1.30083, 8.74630, -2.29653
72.10, 1.17003, 8.71300, -2.32069
72.20, 1.06328, 8.73184, -2.35167
72.30, 0.95138, 8.73087, -2.33815
72.40, 0.83666, 8.71716, -2.38145
72.50, 0.75650, 8.76290, -2.35907
72.60, 0.62401, 8.75141, -2.37216
72.70, 0.52379, 8.78631, -2.38451
72.80, 0.40335, 8.79539, -2.38771
72.90, 0.31007, 8.81732, -2.40252
73.00, 0.19347, 8.84462, -2.38091
73.10, 0.11407, 8.87376, -2.38598
73.20, -0.03047, 8.89100, -2.39534
73.30, -0.10524, 8.91881, -2.39358
73.40, -0.21837, 8.94514, -2.39147
73.50, -0.33416, 8.98510, -2.37549
73.60, -0.44165, 9.03229, -2.37713
73.70, -0.54274, 9.04793, -2.36021
73.80, -0.61920, 9.10020, -2.34265
73.90, -0.74691, 9.15635, -2.32229
74.00, -0.82946, 9.19012, -2.34237
74.10, -0.93404, 9.23737, -2.31904
74.20, -1.02489, 9.29915, -2.28390
74.30, -1.13113, 9.34368, -2.26559
74.40, -1.21183, 9.40290, -2.22865
74.50, -1.31178, 9.45258, -2.22081
74.60, -1.38102, 9.52065, -2.19046
74.70, -1.47635, 9.57744, -2.17308
74.80, -1.56954, 9.64025, -2.15409
74.90, -1.64772, 9.70019, -2.12251
75.00, -1.74367, 9.78086, -2.08882
75.10, -1.83602, 9.84502, -2.05457
75.20, -1.89075, 9.91342, -2.02574
75.30, -1.97359, 9.99097, -1.99639
75.40, -2.03959, 10.05667, -1.95820
75.50, -2.12447, 10.11832, -1.92315
75.60, -2.18859, 10.21324, -1.87664
75.70, -2.25699, 10.29108, -1.86314
75.80, -2.31927, 10.35805, -1.78371
75.90, -2.39486, 10.44177, -1.74808
76.00, -2.44243, 10.52780, -1.72043
76.10, -2.51524, 10.60915, -1.65998
76.20, -2.56251, 10.69366, -1.61181
76.30, -2.61449, 10.79988, -1.59114
76.40, -2.64833, 10.87373, -1.54991
76.50, -2.69944, 10.94381, -1.47736
76.60, -2.74637, 11.05062, -1.45350
76.70, -2.78285, 11.13157, -1.38890
76.80, -2.82900, 11.22193, -1.33207
76.90, -2.86741, 11.30468, -1.28328
77.00, -2.90521, 11.41872, -1.23140
77.10, -2.91420, 11.48864, -1.16970
77.20, -2.95277, 11.59128, -1.13381
77.30, -2.97844, 11.69137, -1.05084
77.40, -2.97664, 11.77722, -1.02534
77.50, -3.02484, 11.85495, -0.95609
77.60, -3.01612, 11.96362, -0.91007
77.70, -3.02419, 12.04362, -0.84372
77.80, -3.06122, 12.15318, -0.79436
77.90, -3.05307, 12.24626, -0.74252
78.00, -3.05551, 12.32892, -0.67675
78.10, -3.06034, 12.41576, -0.60408
78.20, -3.05402, 12.51367, -0.54177
78.30, -3.03826, 12.61088, -0.48556
78.40, -3.03703, 12.71475, -0.42280
78.50, -3.01672, 12.80123, -0.37799
78.60, -3.01931, 12.88692, -0.28678
78.70, -2.98034, 12.98547, -0.24174
78.80, -2.99273, 13.05059, -0.20394
78.90, -2.95938, 13.15610, -0.13619
79.00, -2.91150, 13.24558, -0.07098
79.10, -2.89703, 13.32704, -0.00805
79.20, -2.83964, 13.40423, 0.05297
79.30, -2.81268, 13.47775, 0.11017
79.40, -2.76882, 13.58349, 0.15003
79.50, -2.73549, 13.68710, 0.21368
79.60, -2.68900, 13.76000, 0.29602
79.70, -2.63318, 13.83951, 0.33784
79.80, -2.59453, 13.91883, 0.38055
79.90, -2.53134, 13.98929, 0.43460
80.00, -2.46560, 14.05659, 0.51912
80.10, -2.42078, 14.16499, 0.57435
80.20, -2.35186, 14.22231, 0.62685
80.30, -2.30056, 14.30082, 0.68819
80.40, -2.24386, 14.38661, 0.73971
80.50, -2.15391, 14.44424, 0.79328
80.60, -2.10343, 14.49254, 0.84101
80.70, -2.02519, 14.56483, 0.89183
80.80, -1.97001, 14.63666, 0.93950
80.90, -1.88113, 14.69381, 1.00141
81.00, -1.79355, 14.75312, 1.03729
81.10, -1.72913, 14.79965, 1.09073
81.20, -1.66374, 14.85445, 1.14463
81.30, -1.54959, 14.89047, 1.18144
81.40, -1.46887, 14.97175, 1.20641
81.50, -1.38611, 14.99841, 1.27987
81.60, -1.29856, 15.05513, 1.31409
81.70, -1.18489, 15.11432, 1.37084
81.80, -1.09961, 15.14396, 1.41024
81.90, -1.01377, 15.18074, 1.43315
82.00, -0.92449, 15.21373, 1.48593
82.10, -0.80866, 15.26528, 1.50877
82.20, -0.71501, 15.27291, 1.54413
82.30, -0.61758, 15.32377, 1.58807
82.40, -0.50008, 15.33135, 1.60478
82.50, -0.41078, 15.37095, 1.63198
82.60, -0.31669, 15.41543, 1.66034
82.70, -0.19559, 15.41546, 1.69607
82.80, -0.10945, 15.40777, 1.70912
82.90, -0.00691, 15.43347, 1.75071
83.00, 0.12616, 15.46739, 1.75803
83.10, 0.23795, 15.47410, 1.79380
83.20, 0.32441, 15.48142, 1.82503
83.30, 0.43609, 15.48581, 1.83858
83.40, 0.54226, 15.48123, 1.84555
83.50, 0.64530, 15.48797, 1.85664
83.60, 0.76057, 15.48798, 1.88244
83.70, 0.86697, 15.46888, 1.91029
83.80, 0.97547, 15.48026, 1.91966
83.90, 1.11076, 15.46625, 1.91489
84.00, 1.19205, 15.44192, 1.92937
84.10, 1.31568, 15.43973, 1.92927
84.20, 1.40945, 15.41164, 1.96759
84.30, 1.53941, 15.38712, 1.93937
84.40, 1.64102, 15.37403, 1.93725
84.50, 1.74397, 15.34417, 1.92291
84.60, 1.85152, 15.32483, 1.95344
84.70, 1.95251, 15.28876, 1.93446
84.80, 2.08076, 15.24132, 1.90684
84.90, 2.16472, 15.22453, 1.91699
85.00, 2.25279, 15.17739, 1.91786
85.10, 2.37147, 15.13929, 1.91261
85.20, 2.48104, 15.09961, 1.88443
85.30, 2.56832, 15.05173, 1.86841
85.40, 2.67770, 14.99143, 1.85947
85.50, 2.76640, 14.95365, 1.83180
85.60, 2.86435, 14.90519, 1.82693
85.70, 2.95821, 14.82516, 1.80880
85.80, 3.04078, 14.80159, 1.77458
85.90, 3.14923, 14.72931, 1.76381
86.00, 3.22780, 14.68878, 1.73395
86.10, 3.32866, 14.59238, 1.70745
86.20, 3.41141, 14.54457, 1.69905
86.30, 3.49429, 14.49853, 1.66027
86.40, 3.56775, 14.40385, 1.61858
86.50, 3.64865, 14.35174, 1.57765
86.60, 3.71544, 14.26609, 1.55831
86.70, 3.79694, 14.20044, 1.54584
86.80, 3.86866, 14.13029, 1.50295
86.90, 3.94985, 14.04445, 1.43005
87.00, 4.00155, 13.98486, 1.42156
87.10, 4.09183, 13.89490, 1.37750
87.20, 4.13964, 13.80344, 1.32841
87.30, 4.20893, 13.72176, 1.29069
87.40, 4.27428, 13.64911, 1.23414
87.50, 4.31449, 13.55992, 1.18588
87.60, 4.37782, 13.47949, 1.13933
87.70, 4.43864, 13.40215, 1.11397
87.80, 4.44205, 13.29092, 1.07105
87.90, 4.51697, 13.21658, 1.00412
88.00, 4.58654, 13.14361, 0.95253
88.10, 4.60524, 13.04627, 0.92041
88.20, 4.64124, 12.96163, 0.86390
88.30, 4.68175, 12.86443, 0.80903
88.40, 4.71375, 12.77233, 0.75988
88.50, 4.71874, 12.67770, 0.70180
88.60, 4.75572, 12.58971, 0.64461
88.70, 4.77438, 12.49997, 0.60139
88.80, 4.78159, 12.40109, 0.52985
88.90, 4.81356, 12.32417, 0.48865
89.00, 4.84181, 12.22488, 0.42457
89.10, 4.82887, 12.11677, 0.36917
89.20, 4.84085, 12.04286, 0.32252
89.30, 4.86429, 11.95149, 0.25133
89.40, 4.85551, 11.84196, 0.19194
89.50, 4.87225, 11.72492, 0.13928
89.60, 4.84736, 11.66056, 0.08009
89.70, 4.83885, 11.57357, 0.00471
89.80, 4.82655, 11.47931, -0.01784
89.90, 4.80759, 11.37222, -0.10690
90.00, 4.80295, 11.28397, -0.15181
90.10, 4.79523, 11.19379, -0.23707
90.20, 4.75249, 11.10087, -0.25701
90.30, 4.70666, 11.01523, -0.35121
90.40, 4.70807, 10.91785, -0.40842
90.50, 4.69931, 10.83635, -0.46943
90.60, 4.64356, 10.74869, -0.51179
