timestamp,tx,ty,tz
63.50, 12.75778, -1.81846, -6.75808
63.60, 12.74144, -1.75585, -6.94413
63.70, 12.71589, -1.70160, -7.10932
63.80, 12.67601, -1.63552, -7.26404
63.90, 12.62898, -1.56610, -7.44809
64.00, 12.57199, -1.49915, -7.58687
64.10, 12.52873, -1.46988, -7.75792
64.20, 12.43128, -1.38731, -7.92996
64.30, 12.38034, -1.32312, -8.08350
64.40, 12.29417, -1.27305, -8.23086
64.50, 12.21933, -1.19801, -8.36714
64.60, 12.13744, -1.15896, -8.51278
64.70, 12.03524, -1.08022, -8.64323
64.80, 11.90810, -1.01247, -8.79965
64.90, 11.81653, -0.95405, -8.93842
65.00, 11.71968, -0.89642, -9.07020
65.10, 11.60264, -0.83704, -9.18395
65.20, 11.46445, -0.77688, -9.30610
65.30, 11.33030, -0.69374, -9.41293
65.40, 11.19335, -0.64591, -9.51936
65.50, 11.06436, -0.58512, -9.63091
65.60, 10.92783, -0.52886, -9.71703
65.70, 10.74285, -0.46197, -9.79447
65.80, 10.64095, -0.41302, -9.89603
65.90, 10.46932, -0.34928, -9.95550
66.00, 10.29606, -0.28938, -10.05416
66.10, 10.15796, -0.24514, -10.11272
66.20, 9.98313, -0.16473, -10.16579
66.30, 9.82890, -0.12279, -10.22972
66.40, 9.64701, -0.06123, -10.27629
66.50, 9.47824, -0.03681, -10.29579
66.60, 9.30345, -0.00213, -10.33054
66.70, 9.15022, 0.06709, -10.34778
66.80, 8.95604, 0.11051, -10.37447
66.90, 8.76730, 0.15057, -10.39833
67.00, 8.60576, 0.18637, -10.38830
67.10, 8.40712, 0.24498, -10.38657
67.20, 8.26532, 0.26969, -10.38193
67.30, 8.05769, 0.29954, -10.37269
67.40, 7.89076, 0.35016, -10.34399
67.50, 7.70462, 0.36729, -10.32821
67.60, 7.51411, 0.41729, -10.28213
67.70, 7.35572, 0.43259, -10.22867
67.80, 7.17380, 0.42993, -10.20001
67.90, 7.01269, 0.47414, -10.13113
68.00, 6.82855, 0.49933, -10.07024
68.10, 6.66556, 0.50447, -9.99006
68.20, 6.50073, 0.51000, -9.93893
68.30, 6.34264, 0.54173, -9.85091
68.40, 6.19370, 0.55786, -9.76068
68.50, 6.04225, 0.54525, -9.66414
68.60, 5.88394, 0.57441, -9.57202
68.70, 5.73901, 0.56318, -9.48164
68.80, 5.58811, 0.57716, -9.36010
68.90, 5.42583, 0.54295, -9.24003
69.00, 5.31441, 0.55357, -9.10486
69.10, 5.17726, 0.54755, -9.00146
69.20, 5.05765, 0.52239, -8.85485
69.30, 4.92923, 0.52063, -8.74009
69.40, 4.80740, 0.49222, -8.56148
69.50, 4.69588, 0.48041, -8.44598
69.60, 4.56872, 0.46040, -8.29655
69.70, 4.50907, 0.44378, -8.14665
69.80, 4.40419, 0.41932, -8.00197
69.90, 4.31042, 0.38036, -7.83949
70.00, 4.22665, 0.35872, -7.64498
70.10, 4.14929, 0.34585, -7.50492
70.20, 4.08649, 0.30024, -7.34315
70.30, 4.02436, 0.27129, -7.15625
70.40, 3.99087, 0.20948, -7.01623
70.50, 3.93716, 0.20016, -6.83900
70.60, 3.88209, 0.12541, -6.68026
70.70, 3.82890, 0.10141, -6.47825
70.80, 3.80478, 0.04324, -6.30567
70.90, 3.78444, 0.00653, -6.15374
71.00, 3.78632, -0.04052, -5.98753
71.10, 3.78238, -0.12321, -5.80056
71.20, 3.78184, -0.13092, -5.62154
71.30, 3.78488, -0.20751, -5.43943
71.40, 3.78803, -0.25549, -5.27534
71.50, 3.80823, -0.31799, -5.09918
71.60, 3.84153, -0.35603, -4.93612
71.70, 3.88639, -0.42050, -4.75250
71.80, 3.93234, -0.48909, -4.59692
71.90, 3.98286, -0.55189, -4.43701
72.00, 4.00441, -0.59726, -4.26608
72.10, 4.09603, -0.67857, -4.11590
72.20, 4.14698, -0.74772, -3.95248
72.30, 4.22973, -0.80988, -3.79134
72.40, 4.29346, -0.86519, -3.64505
72.50, 4.39772, -0.92248, -3.48909
72.60, 4.47375, -0.97251, -3.32708
72.70, 4.57907, -1.04667, -3.20833
72.80, 4.68549, -1.09216, -3.07721
72.90, 4.80025, -1.16065, -2.94422
73.00, 4.90183, -1.23903, -2.83063
73.10, 5.03806, -1.30502, -2.69793
73.20, 5.18336, -1.37876, -2.56501
73.30, 5.29585, -1.41949, -2.47230
